Burlap Patch w/Welcome,91552,,"Burlap Coasters w/Welcome Design come in a set of 6, has a hand stitched black border and are perfect for crafting to embellish candles, jars, wood, and much more. 91552",,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/11001/33357/product_11001__54044.1660695512.jpg,product_11001__54044.1660695512.jpg,,,JanMichael800,product_11001__54044.1660695512.jpg
Brown Star Print Gauze Fabric 3.28yd x 40in,91674,,Brown Star Print Gauze Fabric 3.28yd x 40in 91674,,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/11289/33376/product_11289__11877.1660695520.jpg,product_11289__11877.1660695520.jpg,,,JanMichael800,product_11289__11877.1660695520.jpg
AB260 Stem Illustrations,AB260-1216PBSP15,Brown Stain Frame,"This picture is called ""Stem Illustrations"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This Boho vibe print has a soft beige watercolor background and two black illustrated stems with leaves. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39829_source_1668454220.jpg,39829_source_1668454220.jpg,,,JanMichael800,39829_source_1668454220.jpg
AB260 Stem Illustrations,AB260-1216PWWP15,Charcoal Wash Frame,"This picture is called ""Stem Illustrations"". The print unframed measures 12x16 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This Boho vibe print has a soft beige watercolor background and two black illustrated stems with leaves. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/39831_source_1668454234.jpg,39831_source_1668454234.jpg,,,JanMichael800,39831_source_1668454234.jpg
ALP2396A Pumpkin Welcome Fall,ALP2396-810PBSP24,Brown Stain Frame,"This picture is called ""Pumpkin Welcome Fall"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a big orange pumpkin in the center and ""Welcome Fall"" written over it. It has pretty fall shades of browns, yellows, and oranges and black and white buffalo check. The background is dark with shadows of leaves. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41005_source_1683725543.jpg,41005_source_1683725543.jpg,,,JanMichael800,41005_source_1683725543.jpg
ALP2396A Pumpkin Welcome Fall,ALP2396-810PWWP24,Charcoal Wash Frame,"This picture is called ""Pumpkin Welcome Fall"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print has a big orange pumpkin in the center and ""Welcome Fall"" written over it. It has pretty fall shades of browns, yellows, and oranges and black and white buffalo check. The background is dark with shadows of leaves. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41007_source_1683725576.jpg,41007_source_1683725576.jpg,,,JanMichael800,41007_source_1683725576.jpg
BA1875 Red Rocket,BA1875-810MLBSP23,Brown Stain Frame,"This picture is called ""Red Rocket"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print reads ""Welcome"" above a red vintage truck filled with fireworks, flowers, and an American flag. Super patriotic with stars, stripes, and a wooden crate that reads ""USA"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10084/33318/BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg,BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg,,,JanMichael800,BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg
BA1875 Red Rocket,BA1875-810MLWWP23,Charcoal Wash Frame,"This picture is called ""Red Rocket"". The print unframed measures 8x10 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This print reads ""Welcome"" above a red vintage truck filled with fireworks, flowers, and an American flag. Super patriotic with stars, stripes, and a wooden crate that reads ""USA"". Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/products/10084/33318/BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg,BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg,,,JanMichael800,BA1875_Truck_R_Fireworks_LR_Main_Line_Art_sm__20335.1658505440.jpg
BJ1269 Abandoned,BJ1269-1216PBSP1,Brown Stain Frame,"This Billy Jacobs picture is called ""Abandoned"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a black house and an old pickup truck both that have been abandoned. The trees are bare, and the grass is dead. The dark sky is lit up by the full moon. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41240_source_1685043463.jpg,41240_source_1685043463.jpg,,,JanMichael800,41240_source_1685043463.jpg
BJ1269 Abandoned,BJ1269-1216PWWP1,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Abandoned"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a black house and an old pickup truck both that have been abandoned. The trees are bare, and the grass is dead. The dark sky is lit up by the full moon. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41241_source_1685043473.jpg,41241_source_1685043473.jpg,,,JanMichael800,41241_source_1685043473.jpg
BJ1272 Unserheim,BJ1272-1218PBSP10,Brown Stain Frame,"This Billy Jacobs picture is called ""Unserheim"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a large white house and a stone wall along the driveway. The moon is shining, and it lights up the night. The trees are almost bare, and everything seems still. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41228_source_1685020545.jpg,41228_source_1685020545.jpg,,,JanMichael800,41228_source_1685020545.jpg
BJ1272 Unserheim,BJ1272-1218PWWP10,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Unserheim"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a large white house and a stone wall along the driveway. The moon is shining, and it lights up the night. The trees are almost bare, and everything seems still. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41230_source_1685020562.jpg,41230_source_1685020562.jpg,,,JanMichael800,41230_source_1685020562.jpg
BJ1273 Fall at J.H. Williams Farm,BJ1273-1218PBSP1,Brown Stain Frame,"This Billy Jacobs picture is called ""Fall at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a farmhouse and a barn. On the porch is a jack-o-lantern and several pumpkins in the yard. Leaves are falling from the trees as the wind blows them around. One black crow is in the front yard giving this picture the ultimate fall vibe. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41225_source_1684958235.jpg,41225_source_1684958235.jpg,,,JanMichael800,41225_source_1684958235.jpg
BJ1273 Fall at J.H. Williams Farm,BJ1273-1218PWWP1,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Fall at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a farmhouse and a barn. On the porch is a jack-o-lantern and several pumpkins in the yard. Leaves are falling from the trees as the wind blows them around. One black crow is in the front yard giving this picture the ultimate fall vibe. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41227_source_1684958251.jpg,41227_source_1684958251.jpg,,,JanMichael800,41227_source_1684958251.jpg
BJ1275 Winter at J.H. Williams Farm,BJ1275-1218PBSP3,Brown Stain Frame,"This Billy Jacobs picture is called ""Winter at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture is on the farm during winter. The farmhouse is decorated with a wreath and some greens. In the snow are cardinals, sheep, and cows. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41222_source_1708616788.jpg,41222_source_1708616788.jpg,,,JanMichael800,41222_source_1708616788.jpg
BJ1275 Winter at J.H. Williams Farm,BJ1275-1218PWWP3,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Winter at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture is on the farm during winter. The farmhouse is decorated with a wreath and some greens. In the snow are cardinals, sheep, and cows. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41224_source_1708616816.jpg,41224_source_1708616816.jpg,,,JanMichael800,41224_source_1708616816.jpg
BJ1277 Spring at J.H. Williams Farm,BJ1277-1218PBSP10,Brown Stain Frame,"This Billy Jacobs picture is called ""Spring at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a farmhouse and a barn. There are two cows and some chicken and chicks in the grass. You can see some flowers starting to bloom. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41237_source_1685042698.jpg,41237_source_1685042698.jpg,,,JanMichael800,41237_source_1685042698.jpg
BJ1277 Spring at J.H. Williams Farm,BJ1277-1218PWWP10,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Spring at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture has a farmhouse and a barn. There are two cows and some chicken and chicks in the grass. You can see some flowers starting to bloom. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging.",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41239_source_1685042719.jpg,41239_source_1685042719.jpg,,,JanMichael800,41239_source_1685042719.jpg
BJ1280 Summer At J.H. Williams Farm,BJ1280-1218PBSP10,Brown Stain Frame,"This Billy Jacobs picture is called ""Summer at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture is on the farm at night. You can see the moon shining bright and the star lighting up the sky. The farmhouse has red, white and blue stars and a rocking chair with a patriotic blanket hanging over it. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Brown Stain Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41234_source_1685038378.jpg,41234_source_1685038378.jpg,,,JanMichael800,41234_source_1685038378.jpg
BJ1280 Summer At J.H. Williams Farm,BJ1280-1218PWWP10,Charcoal Wash Frame,"This Billy Jacobs picture is called ""Summer at J.H. Williams Farm"". The print unframed measures 12x18 inches. The frame will add about one more inch per side. Beautiful print with multiple frame selections to choose from. This picture is on the farm at night. You can see the moon shining bright and the star lighting up the sky. The farmhouse has red, white and blue stars and a rocking chair with a patriotic blanket hanging over it. Choose your lath frame color to customize your product. All frames have a vintage wire along the top of the frame for quick and easy wall hanging. ",Charcoal Wash Frame,,,,,,2,99,,,,,2,JanMichael400,JanMichael160,https://cdn11.bigcommerce.com/s-wb4uepr7/images/stencil/500x659/attribute_rule_images/41236_source_1685038401.jpg,41236_source_1685038401.jpg,,,JanMichael800,41236_source_1685038401.jpg
