"Cascading Icy Pine Spray W/Cones, 44""",SR2319022,Home|Col House Designs,"The Cascading Icy Pine Spray w/Cones, 44"" will let Winter displays flow with elegance. Featuring long strands of pine with natural pinecones, this lovely flowing artificial greenery measures 44"" long. An icy feel is created by a shimmery glitter finish and the base stem is plastic-coated wire. This spray looks beautiful spilling over the edge of a table or shelf display or from a vase.
Material: Plastic, pinecones
Size: 44"" L
Colors: Green, brown
Plastic coated wire stem",,,,,,,6,4.00,96,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2319022-HA.jpg,SR2319022-HA.jpg,,,Hearthside800,SR2319022-HA.jpg,
"Snowy Juniper Tree In Pot, 19""",SR2319201,Home|Col House Designs,"The Snowy Juniper Tree in Pot, 19"" will bring containers and displays to life this Winter. This plastic juniper style tree measures 19"" high and has moderate flocking for a snowy feel. A black plastic pot makes up the base and looks lovely displayed as-is or dropped into a variety of festive containers. Dress this tree up in red and green for Christmas displays then remove decorations or shift to a black and white color scheme for the rest of the Winter season.
Material: Plastic tree with flocking
Size: 19"" H
Colors: Green, white, black
Black plastic pot base",,,,,,,3,11.00,12,9.90,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/38/SR2319201-HA.jpg,SR2319201-HA.jpg,,,Hearthside800,SR2319201-HA.jpg,
"Snowy Pine Kissing Ball Ornament, 7""",SR2319280,Home|Col House Designs,"The Snowy Pine Kissing Ball Ornament, 7"" will bring light notes of Winter beauty to the farmhouse. Plastic pine greenery with tips dusted in snowy white fluff make up this 7"" diameter ball. The ball has a jute hanger for hanging throughout the farmhouse and this ball also looks great as a natural-inspired accent in containers or trays.
Material: Plastic, flocking
Size: 7"" Dia.
Colors: Green, white
Jute hanger",,,,,,,3,6.50,24,5.90,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2319280-HA.jpg,SR2319280-HA.jpg,,,Hearthside800,SR2319280-HA.jpg,
"Snowy Pine Kissing Ball Ornament, 4.5""",SR2319284,Home|Col House Designs,"Bring a kiss of Winter loveliness to farmhouse displays this season with the Snowy Pine Kissing Ball Ornament, 4.5"". This ball is made of frosty tipped plastic pine greenery and has a 4.5"" diameter. It looks great hanging via the jute hanger from hooks or knobs. Or hang a rustic ladder horizontally from above and decorate with Winter greenery and a few of these balls for a rustic, forest-like display.
Material: Plastic, flocking
Size: 4.5"" Dia.
Colors: Green, white
Jute hanger",,,,,,,8,3.20,64,2.90,,,8,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2319284-HA.jpg,SR2319284-HA.jpg,,,Hearthside800,SR2319284-HA.jpg,
"Diamond Wrapped Ivory Jute Cone Tree, 18""",SR2319568,Home|Col House Designs,"The Diamond Wrapped Ivory Jute Cone Tree, 18"" will bring a little classy sparkle to the farmhouse this Winter. This 18"" tall tree wrapped in ivory toned jute cord over a cardboard cone base. It features faux white gemstones set in silver tone metal and has a 5"" diameter at the base. This tree is a pretty mix of sparkle and  simplicity. Add to a shelf or table display with a Winter or Christmas box sign and frosted floral or pair with the 14"" version of this tree.
Material: Jute, metal, costume gems
Size: 5"" Dia. x 18"" H
Colors: Ivory, silver
Cardboard base",,,,,,,3,14.90,36,13.40,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/SR2319568_SR2319569-HA.jpg,SR2319568_SR2319569-HA.jpg,,,Hearthside800,SR2319568_SR2319569-HA.jpg,
"Diamond Wrapped Ivory Jute Cone Tree, 14""",SR2319569,Home|Col House Designs,"The Diamond Wrapped Ivory Jute Cone Tree, 14"" will wrap up Winter displays this season. This darling tree has a sturdy cardboard cone base and a lovely wrapped design and measures 14"" high by 4.5"" diameter. An eye-catching strand of faux diamonds set in silver tone metal appears with ivory jute cords wrapped around the cone base of the tree. This tree really pops when offset by dark evergreen Winter greenery and will make an enchanting accent to variety of decor.
Material: Jute, metal, costume gems
Size: 4.5"" Dia. x 14"" H
Colors: Ivory, silver
Cardboard base",,,,,,,3,11.90,36,10.70,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/41/SR2319568_SR2319569-HA_y1x1-hl.jpg,SR2319568_SR2319569-HA_y1x1-hl.jpg,,,Hearthside800,SR2319568_SR2319569-HA_y1x1-hl.jpg,
"River Valley Mixed Pine Tree W/Burlap Base, 28""",SR2320366,Home|Col House Designs,"Add the appeal of nature to Winter displays with the River Valley Mixed Pine Tree w/Burlap Base, 28"". This attractive full artificial tree has a mix of pine branches with shorter, tightly clustered needles and long feathered needles. It stands 28"" tall and has a 5"" diameter burlap-wrapped base. This tree looks great added to a Winter or Christmas container or wrapped in bud lights or is charismatic displayed as-is.
Material: Faux pine, burlap
Size: 5"" Dia. x 28"" H
Colors: Green, brown
Burlap wrapped base",,,,,,,1,35.50,4,32.00,,,1,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320366-HB.jpg,SR2320366-HB.jpg,,,Hearthside800,SR2320366-HB.jpg,
"Golden Dahlia Stem, 24""",SR2320457G,Home|Col House Designs,"The Golden Dahlia Stem, 24"" will make Fall-time farmhouse displays golden. This 24"" tall floral has a large fabric dahlia bloom in shades of golden orange and yellow accented with dark green fabric leaves. It has a green plastic coated wire stem and looks lovely placed along side plush pumpkins or a box sign or in a vase or basket.
Material: Fabric
Size: 24"" H
Colors: Gold, orange, green
Plastic coated wire stem",,,,,,,12,1.80,180,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320457G-HB.jpg,SR2320457G-HB.jpg,,,Hearthside800,SR2320457G-HB.jpg,
"Mauve Dahlia Stem, 24""",SR2320457M,Home|Col House Designs,"The Mauve Dahlia Stem, 24"" will let Autumn displays grow into something beautiful. Fabric petals in shades of red-pink and light brown make up this large dahlia bloom. Plastic coated wire stem are accented by green leaves and the spray measures 24"" tall. This floral can be bent or cut to fit shorter containers and works in a variety of deep containers.
Material: Fabric
Size: 24"" H
Colors: Mauve-pink, green
Plastic coated wire stem",,,,,,,12,1.80,180,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320457M-HB.jpg,SR2320457M-HB.jpg,,,Hearthside800,SR2320457M-HB.jpg,
"Plum Dahlia Stem, 24""",SR2320457P,Home|Col House Designs,"The Plum Dahlia Stem, 24"" will add pretty purple tones to the oranges, golds, and browns of Autumn. This floral stands 24"" tall and has large green fabric leaves with a bloom in fabric in lovely shades of plum purple. It has a plastic coated wire stem and looks lovely with a few dahlias in contrasting colors in a vase or basket.
Material: Fabric
Size: 24"" H
Colors: Plum, green
Plastic coated wire stem",,,,,,,12,1.80,180,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320457P-HB.jpg,SR2320457P-HB.jpg,,,Hearthside800,SR2320457P-HB.jpg,
"Teastain Dahlia Stem, 24""",SR2320457T,Home|Col House Designs,"The Teastain Dahlia Stem, 24"" will add a large floral with soft tones to Fall-time displays. This fabric dahlia bloom appears in shades of teastained cream and has softly pointed petals. Measuring 24"" tall, the spray has large green fabric leaves that accent the blossom. The stem is plastic-coated wire. Create a lovely bouquet by adding one or two of these sizable flowers to a mix of foliage and greenery.
Material: Fabric
Size: 24"" H
Colors: Teastained cream, green
Plastic coated wire stem",,,,,,,12,1.80,180,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320457T-HB.jpg,SR2320457T-HB.jpg,,,Hearthside800,SR2320457T-HB.jpg,
"Golden Marigold Spray, 29.75""",SR2320463G,Home|Col House Designs,"Bring lovely golden notes to farmhouse displays this Fall with the Golden Marigold Spray, 29.75"". This 29.75"" tall floral features five marigold blooms with lightly ruffled fabric petals and in slightly differing sizes. Green fabric leaves accent creamy yellow and golden orange. Plastic coated wire makes up the stems for easy positioning. Create an easy but effective uplift to displays of real or plush pumpkins by adding this pretty spray.
Material: Fabric, plastic
Size: 29.75"" H
Colors: Gold, green
Plastic coated wire stem",,,,,,,12,1.80,324,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320463G-HB.jpg,SR2320463G-HB.jpg,,,Hearthside800,SR2320463G-HB.jpg,
"Mauve Marigold Spray, 29.75""",SR2320463M,Home|Col House Designs,"The Mauve Marigold Spray, 29.75"" will bring wispy notes of beauty to Fall-time farmhouse displays. This 29.75"" tall floral features frilled marigold blossoms on long plastic-coated wire stems. The petals are shades of pink and tan fabric with subdued yellow centers. The stems are accented with lacy green fabric leaves. This faux floral will look lovely with other florals filling a metal container or will add just the right touch of color and interest to table top displays.
Material: Fabric, plastic
Size: 29.75"" H
Colors: Pink-mauve, green
Plastic coated wire stem",,,,,,,12,1.80,324,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320463M-HB.jpg,SR2320463M-HB.jpg,,,Hearthside800,SR2320463M-HB.jpg,
"Plum Marigold Spray, 29.75""",SR2320463P,Home|Col House Designs,"The Plum Marigold Spray, 29.75"" will add little notes of color to displays this Autumn. A few intricate green fabric leaves accent lightly ruffled fabric blooms on long stems. The flowers have understated yellow centers with a pretty plum-purple shade. The spray measures 29.75"" tall and the stems are thin, plastic-coated wire for easy positioning. Create a display that feels like Fall and entices with a few pops of contrasting color by tucking one or two of these sprays into a floral bouquet with soft oranges, yellows, and browns.
Material: Fabric, plastic
Size: 29.75"" H
Colors: Purple, green
Plastic coated wire stem",,,,,,,12,1.80,324,1.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320463P-HB.jpg,SR2320463P-HB.jpg,,,Hearthside800,SR2320463P-HB.jpg,
"Teastain Marigold Spray, 29.75""",SR2320463T,Home|Col House Designs,"The Teastain Marigold Spray, 29.75"" will add naturally enticing neutral tones to Autumn displays. Long wispy stems are topped with lightly frilly fabric marigold blooms and accented with green fabric leaves. The artificial flowers have medium brown centers and appear in shades of teastained cream. The stems can be easily styled as they are made of plastic-coated wire. This spray measures 29.75"" high and looks great whether placed along side a box sign or pumpkins, or helping to fill a vase or container in a floral display.
Material: Fabric, plastic
Size: 29.75"" H
Colors: Teastained cream, green
Plastic coated wire stem",,,,,,,12,1.80,,,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320463T-HB.jpg,SR2320463T-HB.jpg,,,Hearthside800,SR2320463T-HB.jpg,
"Bittersweet & Canella Berries Spray, 23""",SR2320650,Home|Col House Designs,"The lovely tones of the Bittersweet & Canella Berries Spray, 23"" will sweeten Fall-time farmhouse displays. Featuring abundant clusters of foam canella berries in gold and orange tones, this 23"" tall spray has a base of wrapped wire stem. Larger bittersweet berries in matching hues accent the smaller. Place this spray in containers or tuck along side signs or candles to add interest and warmth to displays.
Material: Foam, fabric
Size: 23"" H
Colors: Orange, gold, brown
Wrapped wire stem",,,,,,,6,3.80,72,3.40,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320650-HA.jpg,SR2320650-HA.jpg,,,Hearthside800,SR2320650-HA.jpg,
"Canella Berries Spray, 25"", Coral",SR2320654C,Home|Col House Designs,"The Canella Berries Spray, 25"", Coral will add warm, beautiful color to the Fall farmhouse. This spray is made up of clusters of foam berries in shades of coral on brown plastic stems and measures 25"" tall. The base stem is wrapped wire to allow easy positioning. Pair this spray with other colors in the same style of berry spray for a lovely look.
Material: Foam, plastic
Size: 25"" L
Colors: Coral, brown
Wrapped wire stem base",,,,,,,6,4.00,60,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320654C-HA.jpg,SR2320654C-HA.jpg,,,Hearthside800,SR2320654C-HA.jpg,
"Canella Berries Spray, 25"", Plum",SR2320654P,Home|Col House Designs,"The Canella Berries Spray, 25"", Plum will bring pretty purple tones to Fall-time decor. Plastic stems are heavily laden with foam berries in shades of plum emerging from plastic stems. The stems are dark brown and give way to a wrapped wire stem base. These berries will look darling paired with wine-themed decor and makes a lovely accent to a variety of Autumn decor.
Material: Foam, plastic
Size: 25"" L
Color: Plum
Wrapped wire base stem",,,,,,,6,4.00,60,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320654P-HA.jpg,SR2320654P-HA.jpg,,,Hearthside800,SR2320654P-HA.jpg,
"Canella Berries Spray, 25"", Teastain",SR2320654T,Home|Col House Designs,"The Canella Berries Spray, 25"", Teastain will make Fall-time farmhouse displays 'berry' special. An abundant gathering of cream-colored foam berry clusters with brown flecks and staining makes up this 25"" tall artificial floral spray. They emerge from plastic stems with a base stem in wrapped wire. It looks great added to Fall foliage and florals for a beautiful bouquet or display solo as an accent to other decor.
Material: Foam, plastic
Size: 25"" L
Colors: Cream, brown
Wrapped wire stem base",,,,,,,6,4.00,30,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320654T-HA.jpg,SR2320654T-HA.jpg,,,Hearthside800,SR2320654T-HA.jpg,
"Fall Blossoms Spray, Burgundy, 24""",SR2320665BG,Home|Col House Designs,"The Fall Blossoms Spray, Burgundy, 24"" will bring dark rustic tones to a variety of Fall-time farmhouse decor. Thin wrapped wire stems support a plentiful gathering of small papery burgundy flowers on this is 24"" tall floral. The flowers are accented with small green leaves. This spray looks great with darker toned decor like charcoal plush pumpkins or will add darker notes to light browns, oranges, and golds.
Material: Paper
Size: 24"" H
Colors: Burgundy
Wrapped wire stem",,,,,,,12,4.40,144,4.00,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320665BG-HA.jpg,SR2320665BG-HA.jpg,,,Hearthside800,SR2320665BG-HA.jpg,
"Fall Blossoms Spray, Bittersweet, 24""",SR2320665BT,Home|Col House Designs,"Add a floral accent that is small but mighty to Fall-time displays with the add the Fall Blossoms Spray, Bittersweet, 24"". This 24"" tall spray has an abundance of tiny feathery flowers with papery texture and tones of golden orange. This spray has thin wrapped wire stems and looks great in a metal can or vase or tuck in among stuffed pumpkins for an easy uplift to Autumn displays.
Material: Paper
Size: 24"" H
Color: Orange
Wrapped wire stem",,,,,,,12,4.40,144,4.00,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320665BT-HA.jpg,SR2320665BT-HA.jpg,,,Hearthside800,SR2320665BT-HA.jpg,
"Fall Blossoms Spray, Rust, 24""",SR2320665RU,Home|Col House Designs,"The Fall Blossoms Spray, Rust, 24"" will add little pops of lovely Fall red to displays. Small flowers emerging in a spaced design along the wrapped wire stems. The blooms are a lovely rusty red color and a papery texture and are cupped my small green leaves. Add a touch of wildflower simplicity and beauty to containers, or bouquets with this 24"" tall spray.
Material: Paper
Size: 24"" H
Colors: Rust
Wrapped wire stem",,,,,,,12,4.40,144,4.00,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2320665RU-HA.jpg,SR2320665RU-HA.jpg,,,Hearthside800,SR2320665RU-HA.jpg,
Winter Sparkle Forest LED Cottage W/Trees,SR2321048,Home|Col House Designs,"The Winter Sparkle Forest LED Cottage with Trees will bring sparkle and whimsy to Winter farmhouse displays. This charming Winter cottage has a dark brown door and window frames and has a darling, birch stick style roof. The house is white and stands 8"" tall by 7"" wide by 5.5"" in depth. White picket fences hug two green bottle brush trees and white fluff pokes from the chimney to simulate smoke. The cottage lights up from inside with warm white light and has a finish of glitter for a frosted feel. It sits on a square base with short legs and requires three AAA batteries (not included). Tuck this cottage among small artificial trees for a charming Winter forest display.
Material: Wood, bottlebrush trees
Size: 8"" H x 7"" W x 5.5"" Dp.
Colors: White, brown, green
LED lights
Requires 3-AAA batteries (not included)",,,,,,,2,14.00,12,12.60,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321048-HB.jpg,SR2321048-HB.jpg,,,Hearthside800,SR2321048-HB.jpg,
Winter Sparkle Forest LED House W/Trees,SR2321049,Home|Col House Designs,"There's no place like home this frosty season with the Winter Sparkle Forest LED House with Trees. This pretty wooden house features dark brown doors and window sills on a white glittery base. It has a textured roof and pretty dusting of white glitter overall that gives a frosted feel. The house appears on a snowy platform and it has three green bottle brush pine trees for accent. The house it requires three AAA batteries (not included) and lights up from the inside giving it a warm glow. It . This lovely Winter house measures 9"" tall by 10.5"" wide by 6.25"" in depth and makes a beautiful sitting along the mantle with icy greenery or as focal point for a centerpiece.
Material: Wood, bottlebrush trees
Size: 9"" H x 10.5"" W x 6.25"" Dp.
Colors: White, brown, green
LED lights
Requires 3-AAA batteries (not included)",,,,,,,2,18.20,8,16.40,,,2,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321049-HB.jpg,SR2321049-HB.jpg,,,Hearthside800,SR2321049-HB.jpg,
Winter Sparkle Forest Christmas Block Sitter,SR2321051,Home|Col House Designs,"The Winter Sparkle Forest Christmas Block Sitter celebrates the holiday with a forest of mini Christmas trees. Attached wooden blocks in white with rusty-looking distressing at the edges are attached and each block displays one letter of the word 'Christmas.' A green bottle brush pine tree in a variety of heights emerges from each block. The trees are dusted with white for a wintry feel and the piece measures 4.5"" tall by 11.5"" wide by 1"" deep. Create a lovely multi-level display by hanging a pretty sign reading 'Merry' on the wall above a shelf or table and place this cute sitter below for a unique 'Merry Christmas!'
Material: Wood, bottlebrush trees
Size: 4.5"" H x 11.5"" W x 1"" Dp.
Colors: White, black, green
Freestanding",,,,,,,8,7.00,48,6.30,,,8,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321051-HB.jpg,SR2321051-HB.jpg,,,Hearthside800,SR2321051-HB.jpg,
"Merry Little Holly & Berries Spray, 28""",SR2321415,Home|Col House Designs,"The Merry Little Holly & Berries Spray, 28"" will add a classic, festive note to the farmhouse this Christmas. This pretty spray has lovely red berries and sawtooth leaves in green fabric. The spray is 28"" tall and the stems are plastic coated wire. This spray looks great added to other Winter greenery in a festive bouquet or on its own accenting Winter decor.
Material: Fabric, foam, plastic
Size: 28"" H
Colors: Green, red
Plastic coated wire stem",,,,,,,6,4.00,144,3.60,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321415-HA_4zoy-zo.jpg,SR2321415-HA_4zoy-zo.jpg,,,Hearthside800,SR2321415-HA_4zoy-zo.jpg,
"Merry Little Holly & Berries Pick, 15""",SR2321416,Home|Col House Designs,"The Merry Little Holly & Berries Pick, 15"" will make the farmhouse holly jolly this season. Featuring green sawtooth fabric leaves and eye-catching red berries, this pick has plastic coated wire stems and is 15"" high. Accent a box sign or sitters with notes of Winter and Christmas charm or tuck into a metal truck, wagon, or sleigh.
Material: Fabric, foam, plastic
Size: 15"" H
Colors: Green, red
Plastic coated wire stem",,,,,,,12,1.60,288,1.40,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321416-HB.jpg,SR2321416-HB.jpg,,,Hearthside800,SR2321416-HB.jpg,
"Merry Little Holly & Berries Half Sphere, 10""",SR2321417,Home|Col House Designs,"The Merry Little Holly & Berries Half Sphere, 10"" brings tradition and allure together in the farmhouse this season. This half sphere has pretty round red berries with fabric leaves with a classic pointed holly look. This half sphere measures 6"" high and 10"" in diameter is a quick and lovely way to fill baskets and wide containers. It looks great with the black and white farmhouse color palette or the well-loved red and green Christmas color scheme.
Material: Fabric, foam, plastic
Size: 10"" Dia. x 6"" H
Colors: Green, red
Plastic stems",,,,,,,3,7.90,48,7.10,,,3,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2321417-HA.jpg,SR2321417-HA.jpg,,,Hearthside800,SR2321417-HA.jpg,
"Wooden Birch & Pine Snowflake Ornament, 6""",SR2322334,Home|Col House Designs,"The Wooden Birch & Pine Snowflake Ornament, 6"" will let woodland notes fall throughout the farmhouse this season. This ornament has a cutout snowflake design and features dimensional birch sticks lining cut wood in natural tones. Cream-colored berries and small natural pinecones accent sprigs of faux pine in the center. This centerpiece is listed with white for a snowy feel. Measures 1.5"" deep and 6"" in diameter and the ornament has a jute hanger for easy hanging. This ornament looks great hanging from garlands throughout Winter or will add rustic, foresty charm to the Christmas tree.
Material: Wood, plastic, pinecones
Size: 6"" Dia. x 1.5"" Dp.
Colors: Brown, white, cream, green
Jute hanger",,,,,,,12,2.90,192,2.60,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322334-HB.jpg,SR2322334-HB.jpg,,,Hearthside800,SR2322334-HB.jpg,
"Wooden Birch & Pine Snowflake Ornament, 8""",SR2322335,Home|Col House Designs,"The Wooden Birch & Pine Snowflake Ornament, 8"" will bring natural elements into Winter farmhouse decor. This wooden cutout snowflake has the shape embellished with a double row of birch style sticks and measures 8"" diameter and 1.5"" deep. A few cream-colored berries and small natural pinecones accent faux pine greenery in the center. The ornament is topped with a jute hanger for easy hanging and a lightly icy finish brings a more wintry feel to the whole piece. Hang several of these snowflakes at different height levels from the bottom of a wreath for a charming display or a Winter garland.
Material: Wood, plastic, pinecones
Size: 8"" Dia. x 1.5"" Dp.
Colors: Brown, white, green, cream
Jute hanger",,,,,,,12,3.70,72,3.30,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322335-HB.jpg,SR2322335-HB.jpg,,,Hearthside800,SR2322335-HB.jpg,
Snowy Winter Deer Forest Ornament,SR2322336,Home|Col House Designs,"The Snowy Winter Deer Forest Ornament a charming way to bring rustic notes to the farmhouse this Winter with its natural setting and natural wooden tones. This ornament is made of layered cutout wood with burnt edges and measures 4"" high by 4.5"" wide by .25"" thick. A framed layer in the front depicts a buck and doe over a back layer that shows a forest of trees. White paint is splattered on a thin layer of clear plastic between the wood to give the feel of snow falling in the forest. A single wooden bead accents a jute hanger at the top of the ornament. This ornament can be displayed in greenery throughout the season for a snowy Winter feel.
Material: Wood, plastic, glitter
Size: 4"" H x 4.5"" W x .25"" Dp.
Colors: Wood, white
Jute hanger",,,,,,,12,2.50,288,2.30,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322336-HB.jpg,SR2322336-HB.jpg,,,Hearthside800,SR2322336-HB.jpg,
LED Winter Lodge House Ornament,SR2322501,Home|Col House Designs,"This Christmas with the LED Winter Lodge House Ornament will bring a little rustic, wintry charm to the farmhouse tree this year. This lodge house has a reddish roof accented by fluffy white snow and a wooden log style outside. Featuring nature-inspired textures and tones, the door and windows are lighter wood and the front of the house has pine shrubs with red puffball accents. The house lights from the inside with an LED light and is topped with a jute cord for hanging. The ornament measures 3.5"" tall by 4"" wide by 3"" deep and requires three LR44 batteries (not included). This charming house makes a great accent throughout Winter and will look lovely hanging on the Christmas tree. Add a wintry bird clip for a cute birdhouse display.
Material: Wood, cardboard, puffball
Size: 3.5"" H x 4"" W x 3"" Dp.
Colors: Brown, green, red, white
LED lights
Requires 3 LR44 batteries (not included)
Jute hanger",,,,,,,12,4.90,96,4.40,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322501-HB.jpg,SR2322501-HB.jpg,,,Hearthside800,SR2322501-HB.jpg,
LED Winter Cottage Lodge Ornament,SR2322503,Home|Col House Designs,"The LED Winter Cottage Lodge Ornament will welcome snowy cottage vibes to the farmhouse. This wintry cottage lodge lights from the inside and sports a wooden log feel with pinecone textured roof. It has pine shrubbery with red puff ball accents framing the front door and fluffy snow accents. The ornament requires three LR44 batteries (not included) and measures 4"" tall by 2.75"" wide by 2.75"" deep and has a jute hanger. Create a cute, suspended Winter village by hanging a few of these cottages along a Winter garland.
Material: Wood, cardboard, puffballs
Size: 4"" H x 2.75"" W x 2.75"" Dp.
LED Lights
Requires 3 LR44 batteries, not included
Jute hanger",,,,,,,12,4.90,96,4.40,,,12,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322503-HA_jyfk-w1.jpg,SR2322503-HA_jyfk-w1.jpg,,,Hearthside800,SR2322503-HA_jyfk-w1.jpg,
"Golden Mini Sunflower Spray, 30""",SR2322645G,Home|Col House Designs,"The Golden Mini Sunflower Spray, 30"" will add a touch of natural-style charm to Fall-time displays. This spray features six blooms on plastic coated wire stems with dark fuzzy centers and golden fabric petals. The spray measures 30"" high and has an array of green fabric leaves accent the flowers. Create a pretty artificial floral display by adding this spray to a bouquet with larger sunflowers.
Material: Fabric
Size: 30"" H
Colors: Gold, brown, green
Plastic coated wire stem",,,,,,,6,2.50,144,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322645G-HB.jpg,SR2322645G-HB.jpg,,,Hearthside800,SR2322645G-HB.jpg,
"Mauve Mini Sunflower Spray, 30""",SR2322645M,Home|Col House Designs,"The Mauve Mini Sunflower Spray, 30"" will bring a charming miniaturized version of a farmhouse favorite to Fall decor. In shades of red-pink and soft brown, this 30"" high spray features six mini sunflowers with fabric petals. The spray is has a plastic coated wire stem that is accented with green fabric leaves and the flowers have fuzzy dark centers. This gathering of mauve mini sunflowers will add interest to box signs and sitters.
Material: Fabric
Size: 30"" H
Colors: Mauve, brown, green
Plastic coated wire stem",,,,,,,6,2.50,144,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322645M-HB.jpg,SR2322645M-HB.jpg,,,Hearthside800,SR2322645M-HB.jpg,
"Plum Mini Sunflower Spray, 30""",SR2322645P,Home|Col House Designs,"The Plum Mini Sunflower Spray, 30"" will give Autumn farmhouse displays the royal treatment. These regal colored plum mini sunflowers have fabric petals and appear on plastic coated wire stems with lovely green leaves for accent. The flowers have rough fuzzy dark centers with a little golden accent around the edge. The spray looks enchanting accenting farmhouse decor such as sitting or leaning signs or paired with other mini sunflowers. This spray measures 30"" high.
Material: Fabric
Size: 30"" H
Colors: Plum, brown, green
Plastic coated wire stem",,,,,,,6,2.50,144,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322645P-HB.jpg,SR2322645P-HB.jpg,,,Hearthside800,SR2322645P-HB.jpg,
"Teastain Mini Sunflower Spray, 30""",SR2322645T,Home|Col House Designs,"Create Autumn farmhouse displays that rise and shine more prettily with the Teastain Mini Sunflower Spray, 30"". Six teastained cream fabric sunflowers grace this 30"" high spray. They are accented with green fabric leaves and have dark centers. The stems are plastic coated wire for easy positioning. Fill several metal containers with a gathering of these sprays in various colors to create a Fall-time flower market display.
Material: Fabric
Size: 30"" H
Colors: Teastained cream, green
Plastic coated wire stem",,,,,,,6,2.50,144,2.30,,,6,Hearthside400,Hearthside160,https://www.thehearthsidecollection.com/shop/images/detailed/39/SR2322645T-HB.jpg,SR2322645T-HB.jpg,,,Hearthside800,SR2322645T-HB.jpg,
