"68.75"" TALL IRON & DARK GREEN PORCELAIN BIRDHOUSE STAKE ""PRAGUE""",ZR225217-CP,,"Though we are well-known for our metal merchandise, we have decided to venture into working with other quality materials. The Zaer Ltd. 5.75ft. Tall Iron & Porcelain Birdhouse Stakes are one of our newest releases. Offering both beauty and functionality, this collection includes four birdhouse stake with assorted color porcelain homes, all attached to sturdy, hand painted, iron frames. The ""Prague"" features a tall round, dark green porcelain home with conical tiered roof and ornate tower. 
- Weather & rust resistant
- Powder coated
- Hand painted glossy finish 
- Iron stake/roof are distressed Antique Copper color
- Partial assembly required (no tools needed)
- Metal tree branch, leaf, & small bird embellishments
- Packaged one piece per carton
     Carton Size: 7.5lbs 33.86"" x 9.45"" x 7.97"" H.
Specifications
Materials: 60% iron; 40% porcelain
Item Weight: 5.3lbs
CBM: 0.041
MOQ: 2pcs
Finishes: White, Dark Green, Cobalt Blue, Orange
   Finish Type: Glossy
Drainage Holes?: Yes
Ventilation Holes?: Yes
Cleaning Compartment?: Yes
No. of Stake Prongs: 4
Birdhouse Height (no stake): 16""
Entry Hole Diameter: 1.75""
Number of Entry Holes: 1
Number of Perches: 1
Inner Birdhouse Height: 10.75""
Inner Birdhouse Length: 6.25""
Inner Birdhouse Width: 6.25""
Stake Height (no birdhouse): 32""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003693.jpg?v=2.7,mn003693.jpg?v=2.7,,,Zaer800,mn003693.jpg?v=2.7,
"69"" TALL IRON & COBALT BLUE PORCELAIN BIRDHOUSE STAKE ""CANNES""",ZR225218-CP,,"Though we are well-known for our metal merchandise, we have decided to venture into working with other quality materials. The Zaer Ltd. 5.75ft. Tall Iron & Porcelain Birdhouse Stakes are one of our newest releases. Offering both beauty and functionality, this collection includes four birdhouse stake with assorted color porcelain homes, all attached to sturdy, hand painted, iron frames. The ""Cannes"" features a smooth round, glossy, cobalt blue porcelain home with textured, antique copper ornate roof.
- Weather & rust resistant
- Powder coated
- Hand painted glossy finish 
- Iron stake/roof are distressed Antique Copper color
- Partial assembly required (no tools needed)
- Metal tree branch, leaf, & small bird embellishments
- Packaged one piece per carton
     Carton Size: 7.3lbs 34.25"" x 9.45"" x 8.46"" H.
Specifications
Materials: 60% iron; 40% porcelain
Item Weight: 5.3lbs
CBM: 0.045
MOQ: 2pcs
Finishes: White, Dark Green, Cobalt Blue, Orange
   Finish Type: Glossy
Drainage Holes?: Yes
Ventilation Holes?: Yes
Cleaning Compartment?: Yes
No. of Stake Prongs: 4
Birdhouse Height (no stake): 17""
Entry Hole Diameter: 1.75""
Number of Entry Holes: 1
Number of Perches: 1
Inner Birdhouse Height: 10.75""
Inner Birdhouse Length: 6.25""
Inner Birdhouse Width: 6.25""
Stake Height (no birdhouse): 32",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003694.jpg?v=2.7,mn003694.jpg?v=2.7,,,Zaer800,mn003694.jpg?v=2.7,
"69.25"" TALL IRON & ORANGE PORCELAIN BIRDHOUSE STAKE ""AMSTERDAM""",ZR225219-CP,,"Though we are well-known for our metal merchandise, we have decided to venture into working with other quality materials. The Zaer Ltd. 5.75ft. Tall Iron & Porcelain Birdhouse Stakes are one of our newest releases. Offering both beauty and functionality, this collection includes four birdhouse stake with assorted color porcelain homes, all attached to sturdy, hand painted, iron frames. The ""Amsterdam"" features a round, smooth and glossy rich orange porcelain home with a textured, funnel-shaped metal roof with a weathered antique copper finish.
- Weather & rust resistant
- Powder coated
- Hand painted glossy finish 
- Iron stake/roof are distressed Antique Copper color
- Partial assembly required (no tools needed)
- Metal tree branch, leaf, & small bird embellishments
- Packaged one piece per carton
     Carton Size: 7.5lbs 34.65"" x 10.24"" x 9.45"" H.
Specifications
Materials: 60% iron; 40% porcelain
Item Weight: 5.3lbs
CBM: 0.045
MOQ: 2pcs
Finishes: White, Dark Green, Cobalt Blue, Orange
   Finish Type: Glossy
Drainage Holes?: Yes
Ventilation Holes?: Yes
Cleaning Compartment?: Yes
No. of Stake Prongs: 4
Birdhouse Height (no stake): 16.75""
Entry Hole Diameter: 1.75""
Number of Entry Holes: 1
Number of Perches: 1
Inner Birdhouse Height: 12""
Inner Birdhouse Length: 6.5""
Inner Birdhouse Width: 6.5""
Stake Height (no birdhouse): 32""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003695.jpg?v=2.7,mn003695.jpg?v=2.7,,,Zaer800,mn003695.jpg?v=2.7,
"5FT. LONG ANTIQUE WHITE BRIDGE-LIKE IRON PLANT STAND WITH 5 PLANTERS ""HELSINKI""",ZR230420-AW,,"Introducing the ""Helsinki"" Five Planter Bridge Plant Stand – a charming and distinctive addition to your shop and your customer's home or garden. This hand-painted metal plant stand showcases a graceful arched, bridge-inspired design, adorned with delicate iron flower accents. With five round planters perched atop, it offers the perfect space to display your favorite plants and bring a touch of whimsy and elegance to your greenery.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Easy to assemble (instructions & hardware included)
- Freestanding
- Packaged one piece per carton     
     Carton Size: 26.4lbs 28.35"" x 12.6"" x 13.39"" H.
Specifications
Materials: 100% iron
CBM: 0.087
Item Weight: 22lbs
Finishes: Antique White, Antique Green with Bronze Pots, Cobalt Blue with Bronze Pots
Assembly Required: Yes (minimal)
No. of Planters: 5",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004070.jpg?v=2.7,mn004070.jpg?v=2.7,,,Zaer800,mn004070.jpg?v=2.7,
"5FT LONG BLUE BRIDGE-LIKE IRON PLANT STAND WITH FIVE BRONZE PLANTERS ""HELSINKI""",ZR230420-BL,,"Introducing the ""Helsinki"" Five Planter Bridge Plant Stand – a charming and distinctive addition to your shop and your customer's home or garden. This hand-painted metal plant stand showcases a graceful arched, bridge-inspired design, adorned with delicate iron flower accents. With five round planters perched atop, it offers the perfect space to display your favorite plants and bring a touch of whimsy and elegance to your greenery.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Easy to assemble (instructions & hardware included)
- Freestanding
- Packaged one piece per carton     
     Carton Size: 26.4lbs 28.35"" x 12.6"" x 13.39"" H.
Specifications
Materials: 100% iron
CBM: 0.087
Item Weight: 22lbs
Finishes: Antique White, Antique Green with Bronze Pots, Cobalt Blue with Bronze Pots
Assembly Required: Yes (minimal)
No. of Planters: 5",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004071.jpg?v=2.7,mn004071.jpg?v=2.7,,,Zaer800,mn004071.jpg?v=2.7,
"5FT. LONG GREEN BRIDGE-LIKE IRON PLANT STAND WITH 5 BRONZE PLANTERS ""HELSINKI""",ZR230420-GR,,"Introducing the ""Helsinki"" Five Planter Bridge Plant Stand – a charming and distinctive addition to your shop and your customer's home or garden. This hand-painted metal plant stand showcases a graceful arched, bridge-inspired design, adorned with delicate iron flower accents. With five round planters perched atop, it offers the perfect space to display your favorite plants and bring a touch of whimsy and elegance to your greenery.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Easy to assemble (instructions & hardware included)
- Freestanding
- Packaged one piece per carton     
     Carton Size: 26.4lbs 28.35"" x 12.6"" x 13.39"" H.
Specifications
Materials: 100% iron
CBM: 0.087
Item Weight: 22lbs
Finishes: Antique White, Antique Green with Bronze Pots, Cobalt Blue with Bronze Pots
Assembly Required: Yes (minimal)
No. of Planters: 5",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004072.jpg?v=2.7,mn004072.jpg?v=2.7,,,Zaer800,mn004072.jpg?v=2.7,
"6.6FT. LONG BRIDGE-LIKE IRON PLANT STAND IN ANTIQUE WHITE ""STOCKHOLM""",ZR230421-AW,,"We are always trying to offer fun and unique designs and the ""Stockholm"" Five Planter Bridge Plant Stand accomplishes just that. This hand painted, metal plant stand features an arched, bridge-like shape, embellished with small iron flower and five round planters atop to fill with the foliage of choice.
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Freestanding
- Packaged one piece per carton     
     Carton Size: 39.6lbs 38.98"" x 11.42"" x 17.32"" H.
Specifications
Materials: 100% iron
CBM: 0.126
Item Weight: 35.2lbs
Finishes: Antique White with Cobalt Blue Planters, Antique Green with Bronze Planters
   Finish Type: Matte
Assembly Required: Yes
Planter Depth: 3.9""
Planter Diameter: 14""
All planters same size?: Yes
Are planters removable?: Yes
Weight Capacity Per Planter: 20lbs
Weight Cap. for Entire Plant Stand: 100lbs
Max. Floor Clearance (height floor-bottom): 20""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003778.jpg?v=2.7,mn003778.jpg?v=2.7,,,Zaer800,mn003778.jpg?v=2.7,
"6.6FT. LONG BRIDGE-LIKE IRON PLANT STAND IN ANTIQUE GREEN ""STOCKHOLM""",ZR230421-GR,,"We are always trying to offer fun and unique designs and the ""Stockholm"" Five Planter Bridge Plant Stand accomplishes just that. This hand painted, metal plant stand features an arched, bridge-like shape, embellished with small iron flower and five round planters atop to fill with the foliage of choice. 
- Indoor/Outdoor
- Weather & rust resistant
- Powder coated for added protection
- Distressed, hand painted finish
- Freestanding
- Packaged one piece per carton     
     Carton Size: 39.6lbs 38.98"" x 11.42"" x 17.32"" H.
Specifications
Materials: 100% iron
CBM: 0.126
Item Weight: 35.2lbs
Finishes: Antique White with Cobalt Blue Planters, Antique Green with Bronze Planters
   Finish Type: Matte
Assembly Required: Yes
Planter Depth: 3.9""
Planter Diameter: 14""
All planters same size?: Yes
Are planters removable?: Yes
Weight Capacity Per Planter: 20lbs
Weight Cap. for Entire Plant Stand: 100lbs
Max. Floor Clearance (height floor-bottom): 20""
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003779.jpg?v=2.7,mn003779.jpg?v=2.7,,,Zaer800,mn003779.jpg?v=2.7,
"SET OF 4 ASST COPPER HANGING BIRDHOUSE FEEDER WIND CHIMES ""HOMESTEAD COLLECTION""",ZR235021-4-SET,,"Your customers will love the new Zaer Ltd. ""Homestead Collection"" Hanging Birdhouse Feeder Wind Chimes. These gorgeous metal crafted hanging accents feature ornate and beautiful birdhouses attached to a sturdy hanging hook and chain. The birdhouse sits atop a mesh enclosed birdfeeder with a latched access door and opening for the seed to be dispensed. At the bottom is a mushroom themed two tier wind chime for added appeal. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Sturdy chain & hook for easy hanging
- Distressed, hand painted finish
- Mesh enclosed feeder with latched door
- Inside has cone shape for consistent seed release
- Very simple assembly (no tools needed)
- Packaged 1 set per carton
     *Carton size will vary as they will be packaged per order
Specifications
Material: 100% iron
Set Weight: 13.11lbs
CBM: 0.190
Finish: Antique Copper
Chain Length: 19""
No. of Bells: 12 per pc
No. of Entry Holes: 1 per pc
Entry Hole Diameter: 1.75""
No. of Perches: 1 per pc
Ventilation Holes: Yes
Drainage Holes: Yes
Cleaning Compartment: Yes (panel at bottom front)
Includes...
Item No.: ZR235021
Name: 44.25"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Hideaway""
Dimensions: 8"" L x 8"" W x 44.25"" H.
UPC: 880235021151
Birdhouse Height: 17""
Weight: 3.65lbs
Item No.: ZR235022
Name: 42"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Haven""
Dimensions: 8"" L x 8"" W x 42"" H.
UPC: 880235022158
Birdhouse Height: 15.5""
Weight: 3.08lbs
Item No.: ZR235023
Name: 42.5"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Homestead""
Dimensions: 8"" L x 8"" W x 42.5"" H.
UPC: 880235023155
Birdhouse Height: 14.5""
Weight: 2.992lbs
Item No.: ZR235024
Name: 42.5"" Long Hanging Iron Birdhouse & Feeder with Wind Chimes ""Hearth""
Dimensions: 8"" L x 8"" W x 42.5"" H.
UPC: 880235024152
Birdhouse Height: 14.75""
Weight: 3.388lbs
 ",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003982.jpg?v=2.7,mn003982.jpg?v=2.7,,,Zaer800,mn003982.jpg?v=2.7,
SET OF 3 HANGING ANTIQUE COPPER ANGEL WIND CHIMES,ZR235189-31-SET,,"Who doesn't love having angels surrounding them? The new Zaer Ltd. outdoor angel decorations feature beautiful metal hanging angels adorned in unique textures and designs, with dangling wind chimes and a single center bell. Each is attached to an easy to hang iron chain and hook. Comes in three styles: Angelica, Angela, and Angelette. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Distressed, hand painted finish
- Sturdy & durable
- Easy to hang with iron hook
- Packaged 6pcs per carton (2 sets)
     *Carton Sizes will vary due to repackaging
Specifications
Material: 100% iron
Set Weight: 4.41lbs
Item Weight: 1.47lbs
CBM: 0.053
Finish: Antique Copper
MOQ: 2 sets
Chain Length: 10""
No. of Chimes: 7 per each angel
Set Components 
Item No.: ZR235189
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Cross Wind Chimes ""Angelica""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235189158
Item No.: ZR235190
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Heart Wind Chimes ""Angela""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235190154
Item No.: ZR235231
Name: 36.5"" Long Antique Copper Hanging Iron Angel Holding Flower Wind Chimes ""Angelette""
Dimensions: 4.5"" L x 4.5"" W x 36.5"" H.
UPC: 880235231154",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003967.jpg?v=2.7,mn003967.jpg?v=2.7,,,Zaer800,mn003967.jpg?v=2.7,
SET OF 3 ASSORTED ORNATE IRON CROSS GARDEN STAKES WITH DANGLING BELLS,ZR235219-22-SET,,"Your customers will absolutely adore the new Zaer Ltd. Cross Garden Stakes. These gorgeous iron-crafted garden stakes feature three uniquely designed large crosses with intricate details and two lily-shaped bells dangling from the bottom of each. Attached to a sturdy two-prong stake, these religious themed outdoor accents look great displayed in any yard or garden. Includes three distinct styles: Raziel, Zerachiel, and Haniel. 
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Freestanding
- Distressed, hand painted finish
- Sturdy & durable
- Very simple assembly (no tools needed)
- Packaged 6pcs per carton (2 sets)
     *carton size will vary as they will be repackaged before shipping
Specifications
Material: 100% iron
Set Weight: 5.58lbs
Item Weight (single stake): 1.86lbs
Finish: Antique Copper
MOQ: 2 sets
No. of Prongs: 2
No. of Bells: 2 per stake
No. of Pieces (disassembled): 2
Set Component Specs
Item No.: ZR235219
Name: 29.5"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Raziel""
Dimensions: 8"" L x 2.5"" W x 29.5"" H.
UPC: 880235219152
Stake Height: 20.25""
Cross Height: 9.25""
Item No.: ZR235220
Name: 29.63"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Zerachiel""
Dimensions: 9.25"" L x 2.5"" W x 29.63"" H.
UPC: 880235220158
Stake Height: 18.5""
Cross Height: 11.13""
Item No.: ZR235222
Name: 34.5"" Tall Ornate Iron Cross Garden Stake with Dangling Lily Bells ""Haniel""
Dimensions: 8"" L x 2.5"" W x 34.5"" H.
UPC: 880235222152
Stake Height: 24""
Cross Height: 10.5""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003968.jpg?v=2.7,mn003968.jpg?v=2.7,,,Zaer800,mn003968.jpg?v=2.7,
"SET OF 4 ASSORTED COPPER BIRDHOUSE-FEEDER GARDEN STAKES ""HOMESTEAD COLLECTION""",ZR235260-3-SET,,"Your customers will love the new Zaer Ltd. ""Homestead Collection"" Birdhouse Feeder Stakes. These gorgeous metal crafted garden stakes feature ornate and beautiful birdhouses atop an enclosed birdfeeder that easily dispenses seed. The added embellishments of iron leaves, vines, and small bird sculptures, really allow these pieces to stand out.
- Outdoor safe
- Weather & rust resistant
- Powder coated
- Freestanding
- Distressed, hand painted finish
- Sturdy & durable
- Very simple assembly (no tools needed)
- Packaged 1 piece per carton (4 cartons total = 26.4lbs)
     *set may be repackaged before shipping
Specifications
Material: 100% iron
Set Weight: 19.36lbs
Item Weight: 4.84lbs each
Finish: Antique Copper
Stake Height: 57.5"" each
No. of Prongs: 4 each
No. of Entry Holes: 1 each
Entry Hole Diameter: 1.75""
No. of Perches: 1 each
Ventilation Holes: Yes
Drainage Holes: Yes
Cleaning Compartment: Yes
     If yes, Where?: panel at front bottom of feeder part
No. of Pieces when Disassembled: 3
Set Components
Item No.: ZR235260
Name: 74"" Tall Iron Birdhouse & Feeder Stake ""Haven""
Dimensions: 10.75"" L x 8"" W x 74.25"" H.
UPC: 880235260154
Birdhouse Height: 15.5""
Box Size: 6.6lbs 28.35"" x 10.24"" x 11.02""
CBM: 0.052
Item No.: ZR235261
Name: 75"" Tall Iron Birdhouse & Feeder Stake ""Homestead""
Dimensions: 10.25"" L x 8"" W x 74"" H.
UPC: 880235261151
Birdhouse Height: 14.5""
Box Size: 6.6lbs 28.35"" x 11.02"" x 11.02""
CBM: 0.058
Item No.: ZR235262
Name: 74.75"" Tall Iron Birdhouse & Feeder Stake ""Hideaway""
Dimensions: 11"" L x 7.25"" W x 74.5"" H.
UPC: 880235262158
Birdhouse Height: 17""
Box Size: 6.6lbs 28.74"" x 10.63"" x 12.2""
CBM: 0.061
Item No.: ZR235263
Name: 74.5"" Tall Iron Birdhouse & Feeder Stake ""Hearth""
Dimensions: 10.5"" L x 8"" W x 74.25"" H.
UPC: 880235263155
Birdhouse Height: 15.5""
Box Size: 6.6lbs 28.35"" x 11.02"" x 10.24""
CBM: 0.056",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003981.jpg?v=2.7,mn003981.jpg?v=2.7,,,Zaer800,mn003981.jpg?v=2.7,
"18"" HAUNTED HAYRIDE HALLOWEEN TRUCK WITH SPIDERWEB & PUMPKINS",ZR362011,,"Everyone has a red truck with a Christmas Tree in the trunk, but now you can stand out with our Haunt Hayride Halloween Pickup Truck. Crafted from sturdy powder coated metal and hand painted details, this little truck is the perfect Halloween decoration. Featuring a spider and its web over the windshield and fun Jack-O-Lanterns piled in the truck bed, this piece timeless, family-friendly, and built to last. 
- Suitable for indoor & outdoor use
- Powder coated for extra protection
- Distressed finish give antique appearance
- Two tone glossy orange and black finish
- Rotating tires and realistic details
- Freestanding
- Packaged 1pc per carton
     Carton Size: 5lbs 19.09"" x 9.84"" x 11.42"" H.
Specifications
Materials: 95% iron, 5% plastic
Item Weight: 3.74lbs
CBM: 0.035
Finish: Orange & Black
   Finish Type: Glossy
Assembly Required?: No",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003285.jpg?v=2.7,mn003285.jpg?v=2.7,,,Zaer800,mn003285.jpg?v=2.7,
"37.5"" WHITE IRON BUTTERFLY BICYCLE PLANT STAND WITH 5 FLOWER BASKETS ""MARIPOSA""",ZR367701-AW,,"The Zaer Ltd. Butterfly Bicycle Plant Stand is one of those captivating pieces that brings whimsy, beauty, and imagination to its surroundings. Consistently selling out, this plant stand is crafted from quality iron to look like a real bicycle, yet the seat, front basket, back basket and what would be the pedals are all transformed into planters. With 5 separate places to display plants, flowers or anything else you wish to sell or show-off, this piece easily catches the eyes of customers and is an easy sell. 
- Indoor/Outdoor
- Year round use
- Weather resistant
- Powder coated
- Freestanding with kickstand
- Handcrafted butterfly details
- Distressed, hand painted finish
- Easy to assemble, no tools needed
- Packaged in a single carton
     Carton Size: 22lbs 34.65"" x 9.84"" x 27.95"" H.
Specifications
Material: 100% iron
CBM: 0.156
Item Weight: 17.6lbs
Finishes: Antique White, Antique Moss
Stake Included? Yes
   If yes, How Many?: 2
Front Planter
Volume: 794.75 in3
Dimensions: 8.5"" L x 8.5"" W x 11"" H.
Weight Capacity: 15lbs
Rear Planter
Volume: 1012.5 in3
Dimensions: 15"" L x 6.75"" W x 10"" H.
Weight Capacity: 20lbs
Pedal Planter (x2)
Volume: 169 in3
Dimensions: 6.5"" L x 6.5"" W x 4"" H.
Weight Capacity: 10lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn001166.jpg?v=2.7,mn001166.jpg?v=2.7,,,Zaer800,mn001166.jpg?v=2.7,
"37.5"" MOSS-GREEN IRON BUTTERFLY BICYCLE PLANT STAND WITH FIVE BASKETS ""MARIPOSA""",ZR367701-MS,,"The Zaer Ltd. Butterfly Bicycle Plant Stand is one of those captivating pieces that brings whimsy, beauty, and imagination to its surroundings. Consistently selling out, this plant stand is crafted from quality iron to look like a real bicycle, yet the seat, front basket, back basket and what would be the pedals are all transformed into planters. With 5 separate places to display plants, flowers or anything else you wish to sell or show-off, this piece easily catches the eyes of customers and is an easy sell. *ORIGINAL LIGHT MOSS GREEN FINISH IS BACK (as shown in images)
- Indoor/Outdoor
- Year round use
- Weather resistant
- Powder coated
- Freestanding with kickstand
- Handcrafted butterfly details
- Distressed, hand painted finish
- Easy to assemble, no tools needed
- Packaged in a single carton
     Carton Size: 22lbs 34.65"" x 9.84"" x 27.95"" H.
Specifications
Material: 100% iron
CBM: 0.156
Item Weight: 17.6lbs
Finishes: Antique White, Moss Green
Stake Included? Yes
   If Yes, How Many? 2
Front Planter
Volume: 794.75 in3
Dimensions: 8.5"" L x 8.5"" W x 11"" H.
Weight Capacity: 15lbs
Rear Planter
Volume: 1012.5 in3
Dimensions: 15"" L x 6.75"" W x 10"" H.
Weight Capacity: 20lbs
Pedal Planter (x2)
Volume: 169 in3
Dimensions: 6.5"" L x 6.5"" W x 4"" H.
Weight Capacity: 10lbs",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn003217.jpg?v=2.7,mn003217.jpg?v=2.7,,,Zaer800,mn003217.jpg?v=2.7,
"48"" TALL ""OUR LADY OF PERPETUAL HELP"" MAGNESIUM GARDEN STATUE IN ANTIQUE GREY",ZR540016-GY,,"Graceful and deeply symbolic, this 48"" Tall Our Lady of Perpetual Help Garden Statue brings reverence and beauty to any garden or sacred space. Cast from high-quality magnesium oxide, the figure features delicate sculpting and soft contours that highlight the gentle strength of the Madonna. The grey finish gives it a natural stone-like appearance, making it a serene focal point for both religious and decorative settings. Ideal for churches, meditation gardens, or high-end landscape retailers. 
- Indoor/Outdoor
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 33lbs 54.5"" x 19.9"" x 19.9"" H.
Specifications
Material: 100% magnesium
Item Weight: 28.6lbs
CBM: 0.353
Finishes: Antique Grey, Antique Bronze
   Finish Type: Matte
Hollow: Yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004308.jpg?v=2.7,mn004308.jpg?v=2.7,,,Zaer800,mn004308.jpg?v=2.7,
"48"" TALL ""OUR LADY OF PERPETUAL HELP"" MAGNESIUM GARDEN STATUE IN BRONZE",ZR540016-BZ,,"Graceful and deeply symbolic, this 48"" Tall Our Lady of Perpetual Help Garden Statue brings reverence and beauty to any garden or sacred space. Cast from high-quality magnesium oxide, the figure features delicate sculpting and soft contours that highlight the gentle strength of the Madonna. The grey finish gives it a natural stone-like appearance, making it a serene focal point for both religious and decorative settings. Ideal for churches, meditation gardens, or high-end landscape retailers. 
- Indoor/Outdoor
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 33lbs 54.5"" x 19.9"" x 19.9"" H.
Specifications
Material: 100% magnesium
Item Weight: 28.6lbs
CBM: 0.353
Finishes: Antique Grey, Antique Bronze
   Finish Type: Matte
Hollow: Yes",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004309.jpg?v=2.7,mn004309.jpg?v=2.7,,,Zaer800,mn004309.jpg?v=2.7,
"30"" TALL SITTING SAINT FRANCIS STATUE & BIRDBATH IN ANTIQUE GREY",ZR540030-GY,,"Channeling tranquility and compassion, this 30"" Tall Saint Francis Garden Statue radiates spiritual peace. Beautifully sculpted from weather-resistant magnesium, the statue features subtle textures and flowing lines that evoke a sense of calm. A favorite for garden centers and religious gift shops alike, it serves as both a decorative accent and a symbol of serenity. 
- Indoor/Outdoor
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 26.4lbs 20.7"" x 20.7"" x 33.5"" H.
Specifications
Material: 100% magnesium
Item Weight: 22lbs
CBM: 0.234
Finish: Antique Grey
   Finish Type: Matte
Hollow: Yes
Birdbath Depth: 8""
Birdbath Dimensions: 13""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004311.jpg?v=2.7,mn004311.jpg?v=2.7,,,Zaer800,mn004311.jpg?v=2.7,
"36"" TALL STANDING SAINT FRANCIS STATUE & BIRDBATH IN ANTIQUE GREY",ZR540036-GY,,"Channeling tranquility and compassion, this 36"" tall grey statue of Saint Francis radiates spiritual peace. Beautifully sculpted from weather-resistant magnesium, the statue features subtle textures and flowing lines that evoke a sense of calm. A favorite for garden centers and religious gift shops alike, it serves as both a decorative accent and a symbol of serenity. 
- Indoor/Outdoor
- Weather resistant
- Freestanding
- Distressed, hand painted finish
- Packaged one piece per carton
     Carton Size: 26.4lbs 39.5"" x 15.6"" x 16.75"" H.
Specifications
Material: 100% magnesium
Item Weight: 22lbs
CBM: 0.168
Finish: Antique Grey
   Finish Type: Matte
Hollow: Yes
Birdbath Depth: 6""
Birdbath Dimensions: 8.25""",,,,,,,,,,,,,,Zaer400,Zaer160,https://www.zaerltd.com/DSN/wwwzaerltdcom/Commerce/ProductImages/mn004310.jpg?v=2.7,mn004310.jpg?v=2.7,,,Zaer800,mn004310.jpg?v=2.7,
