IC-116 GSM Bear Coaster,31-IC116GSM,,"Round Hand Stenciled Coaster with GSM Bear Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Natural 
Art by Harry W. Smith ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC116GSM_900x.jpg?v=1734801787 900w,31-IC116GSM_900x.jpg?v=1734801787 900w,,,Cap 800,31-IC116GSM_900x.jpg?v=1734801787 900w,
MSP-377 Acadia Bridge Swatch,81-377AB,,"Hand Stenciled Oval Swatch with Acadia Bridge Design 
10""x15"" Oval
Sold Individually
100% Natural Jute
Green and Brown 
Art by Harry W. Smith",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/81-377AB_900x.jpg?v=1612305122 900w,81-377AB_900x.jpg?v=1612305122 900w,,,Cap 800,81-377AB_900x.jpg?v=1612305122 900w,
OMSP-338 Vintage Green Truck Swatch,01-338VGT,,"Hand Stenciled Oval Swatch with Vintage Green Truck Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Olive/Cream
Art by Harry W. Smith",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-338VGT_900x.jpg?v=1577826896 900w,01-338VGT_900x.jpg?v=1577826896 900w,,,Cap 800,01-338VGT_900x.jpg?v=1577826896 900w,
MSP-701 Winter Gnome Swatch,81-701WG,,"Hand Stenciled Oval Swatch with Winter Gnome Design 
10""x15"" Oval 
Sold Individually 
100% Natural Jute
Black & Light Blue 
Art by Harry W. Smith ",,,,,,,1,$ 6.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,,,Cap 800,MSP-701-WinterGnome-10_x15_-Oval-OnWood_900x.jpg?v=1703861232 900w,
OMSP-359 Spring Swatch,01-359S,,"Hand Stenciled Oval Swatch with Spring Design
7.5"" x 11"" Oval
Sold Individually
100% Natural Jute
Extremely Durable
Used as Small Placemat
Blue/Green/Aqua",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/01-359S_900x.jpg?v=1672241414 900w,01-359S_900x.jpg?v=1672241414 900w,,,Cap 800,01-359S_900x.jpg?v=1672241414 900w,
PM-OP-238 Black Stars,48-238S,,"Hand Stenciled Oval Placemat with Black Stars Design 
13""x19"" Oval
Sold Individually 
100% Natural Jute
Burgundy, Olive & Charcoal",,,,,,,1,$ 7.91,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/48-238S2024_900x.jpg?v=1710788800 900w,48-238S2024_900x.jpg?v=1710788800 900w,,,Cap 800,48-238S2024_900x.jpg?v=1710788800 900w,
PP-362 Blue Truck Table Accents,59-PM362BT,,"Table Accents with Blue Truck Design
2 Sizes Available 
Natural Jute
Blue, Cream & Natural ",,,,,,,1,$ 6.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/59-PM362BT_900x.jpg?v=1578064335 900w,59-PM362BT_900x.jpg?v=1578064335 900w,,,Cap 800,59-PM362BT_900x.jpg?v=1578064335 900w,
PP-116 Deer Floral Table Accents,59-PM116DF,,"Table Accents with Deer Floral Design
3 Sizes Available 
Natural Jute
Black, Green and Natural
Art by Jan Harless",,,,,,,1,$ 17.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w,PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w,,,Cap 800,PP-116-Deer-Group-wood_900x.jpg?v=1672334666 900w,
IC-116 Mountain Silhouette Coaster,31-IC116MS,,"5"" Round Hand Stenciled Coaster with Mountain Silhouette Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC116MS_900x.jpg?v=1571272939 900w,31-IC116MS_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC116MS_900x.jpg?v=1571272939 900w,
ST-OP-116 Fish Stair Tread,49-ST116F,,"Hand Stenciled Oval Stair Tread with Fish Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Black, Sage and Cream",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,,,Cap 800,ST-OP-116-Fish-8.25_x27_-Oval-OnWood_900x.jpg?v=1703862790 900w,
"OP-116 Mama & Baby Bear 13""x36""",68-116MB,,"Hand Stenciled Oval Table Runner with Mama & Baby Bear Design 
13""x36"" Oval 
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Jan Harless ",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-116MB_900x.jpg?v=1571272945 900w,68-116MB_900x.jpg?v=1571272945 900w,,,Cap 800,68-116MB_900x.jpg?v=1571272945 900w,
ST-OP-116 Mama Baby Bear Stair Tread,49-ST116MB,,"Hand Stenciled Oval Stair Tread with Mama Baby Bear Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Charcoal, Green & Natural
Art by Jan Harless ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST116MB_900x.jpg?v=1571272941 900w,49-ST116MB_900x.jpg?v=1571272941 900w,,,Cap 800,49-ST116MB_900x.jpg?v=1571272941 900w,
OP-116 Tall Timbers,65-116TT,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116TT_900x.jpg?v=1578149670 900w,65-116TT_900x.jpg?v=1578149670 900w,,,Cap 800,65-116TT_900x.jpg?v=1578149670 900w,
IC-116 Tall Timbers Coaster,31-IC116TT,,"Round Hand Stenciled Coaster with Tall Timbers Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Natural
Art by Jan Harless ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC116TT_b236bc2d-615b-4b63-a5cf-e13ccd8685f5_900x.jpg?v=1571272939 900w,31-IC116TT_b236bc2d-615b-4b63-a5cf-e13ccd8685f5_900x.jpg?v=1571272939 900w,,,Cap 800,31-IC116TT_b236bc2d-615b-4b63-a5cf-e13ccd8685f5_900x.jpg?v=1571272939 900w,
ST-OP-116 Tall Timbers Stair Tread,49-ST116TT,,"Hand Stenciled Oval Stair Tread with Tall Timbers Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Charcoal, Green & Natural
Art by Jan Harless ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-ST116TT2024_900x.jpg?v=1710789085 900w,49-ST116TT2024_900x.jpg?v=1710789085 900w,,,Cap 800,49-ST116TT2024_900x.jpg?v=1710789085 900w,
"OP-116 Tall Timbers 13""x36""",68-116TT,,"Hand Stenciled Oval Table Runner with Tall Timbers Design 
2 Sizes Available 
Sold Individually 
100% Natural Jute
Green, Charcoal & Natural 
Art by Jan Harless",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/68-116TT_900x.jpg?v=1571272945 900w,68-116TT_900x.jpg?v=1571272945 900w,,,Cap 800,68-116TT_900x.jpg?v=1571272945 900w,
OP-116 Shamrock,65-116S,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/65-116S2024_900x.jpg?v=1710796232 900w,65-116S2024_900x.jpg?v=1710796232 900w,,,Cap 800,65-116S2024_900x.jpg?v=1710796232 900w,
CNB-116 Tall Timbers Coaster Set,29-CB116TT,,"5"" Round Hand Stenciled Coasters with Tall Timbers Design
4 Coasters with Matching Basket
Sold Individually
100% Natural Jute
Extremely Durable
Black/Mustard/Cream
Art by Jan Harless",,,,,,,1,$ 9.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/CNB-116-TallTimber-5_-OnWood_900x.jpg?v=1703802848 900w,CNB-116-TallTimber-5_-OnWood_900x.jpg?v=1703802848 900w,,,Cap 800,CNB-116-TallTimber-5_-OnWood_900x.jpg?v=1703802848 900w,
V-443 Fish Table Accents,59-SWV443F,,"Table Accents with Fish Design
2 Sizes Available 
Natural Jute
Blue, Cream & Natural 
Art by Harry W. Smith ",,,,,,,1,$ 17.65,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/59-SWV443F_900x.jpg?v=1578065196 900w,59-SWV443F_900x.jpg?v=1578065196 900w,,,Cap 800,59-SWV443F_900x.jpg?v=1578065196 900w,
VRP-443 Fish,67-V443F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug
Artwork by Harry W. Smith",,,,,,,1,$ 21.45,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/67-V443F_900x.jpg?v=1578078179 900w,67-V443F_900x.jpg?v=1578078179 900w,,,Cap 800,67-V443F_900x.jpg?v=1578078179 900w,
ST-OP-443 Fish Stair Tread,49-ST443F,,"Hand Stenciled Oval Stair Tread with Fish Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Blue, Cream & Natural
Art by Harry W. Smith ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/49-ST443F_2019_900x.jpg?v=1571272971 900w,49-ST443F_2019_900x.jpg?v=1571272971 900w,,,Cap 800,49-ST443F_2019_900x.jpg?v=1571272971 900w,
ST-OP-443 Navy Anchor Stair Tread,49-ST443NA,,"Hand Stenciled Oval Stair Tread with Navy Anchor Design 
8.25""x27"" Oval
Sold Individually 
100% Natural Jute
Blue, Cream & Natural
Art by Harry W. Smith ",,,,,,,1,$ 7.15,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/49-ST443NA2024_900x.jpg?v=1710789221 900w,49-ST443NA2024_900x.jpg?v=1710789221 900w,,,Cap 800,49-ST443NA2024_900x.jpg?v=1710789221 900w,
IC-443 Nautical Lifebuoy Coaster,31-IC443NL,,"5"" Round Hand Stenciled Coaster with Nautical Lifebuoy Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NL_900x.jpg?v=1702491386 900w,31-IC443NL_900x.jpg?v=1702491386 900w,,,Cap 800,31-IC443NL_900x.jpg?v=1702491386 900w,
IC-443 Nautical Anchor Coaster,31-IC443NAN,,"5"" Round Hand Stenciled Coaster with Nautical Anchor Design 
100% Natural Jute 
Extremely Durable
Blue and Black
Art by Phyllis Stevens",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NAN_900x.jpg?v=1702491060 900w,31-IC443NAN_900x.jpg?v=1702491060 900w,,,Cap 800,31-IC443NAN_900x.jpg?v=1702491060 900w,
MSPR-116 Tall Timbers Trivet,80-116TT,,"10"" Round Printed Trivet with Tall Timbers Design 
100% Natural Jute
Sold Individually 
Black, Sage and Natural 
Art by Jan Harless ",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-116TT_838163b8-4083-401c-9c76-d99215b14de4_900x.jpg?v=1571272947 900w,80-116TT_838163b8-4083-401c-9c76-d99215b14de4_900x.jpg?v=1571272947 900w,,,Cap 800,80-116TT_838163b8-4083-401c-9c76-d99215b14de4_900x.jpg?v=1571272947 900w,
IC-443 Nautical Ship Wheel Coaster,31-IC443NSW,,"5"" Round Hand Stenciled Coaster with Nautical Ship Wheel Design 
100% Natural Jute 
Extremely Durable
Black and Blue
Art by Phyllis Stevens ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC443NSW_900x.jpg?v=1702491482 900w,31-IC443NSW_900x.jpg?v=1702491482 900w,,,Cap 800,31-IC443NSW_900x.jpg?v=1702491482 900w,
MSPR-459 Rooster Silhouette Trivet,80-459RS,,"10"" Round Printed Trivet with Rooster Silhouette Design 
100% Natural Jute
Sold Individually 
Black, Natural and White ",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/iVoxAnjg_900x.jpg?v=1646406643 900w,iVoxAnjg_900x.jpg?v=1646406643 900w,,,Cap 800,iVoxAnjg_900x.jpg?v=1646406643 900w,
IC-116 Shamrock Coaster,31-IC116S,,"5"" Round Hand Stenciled Coaster with Shamrock Design 
100% Natural Jute
Sold Individually 
Extremely Durable
Black and Natural 
Artwork by Susan Burd ",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/IC-116Shamrock_900x.jpg?v=1744813125 900w,IC-116Shamrock_900x.jpg?v=1744813125 900w,,,Cap 800,IC-116Shamrock_900x.jpg?v=1744813125 900w,
PP-116 Fish,67-116F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,,,Cap 800,PP-116-Fish-20_x30_-Rectangle-OnWood_900x.jpg?v=1703862585 900w,
OP-116 Mama and Baby Bear,65-116MB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Jan Harless",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-116MB_900x.jpg?v=1571272944 900w,65-116MB_900x.jpg?v=1571272944 900w,,,Cap 800,65-116MB_900x.jpg?v=1571272944 900w,
116 Saguaro Set,99-Special 116 Saguaro Set,,"10 Units of IC-116 Saguaro 5"" Round Coasters
8 Units of MSPR-116 Saguaro 10"" Round Trivets
6 Units of MSP-116 Saguaro 10""x15"" Oval Swatches
4 Units of ST-OP-116 Saguaro 8.25""x27"" Oval Stair Treads",,,,,,,1,$ 110.01,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_900x.png?v=1716475766 900w,Shopify_900x.png?v=1716475766 900w,,,Cap 800,Shopify_900x.png?v=1716475766 900w,
IC-116 Big Foot Coaster,31-IC116BF,,"Round Hand Stenciled Coaster with Big Foot Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Black and Natural",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/31-IC116BF_900x.jpg?v=1672258474 900w,31-IC116BF_900x.jpg?v=1672258474 900w,,,Cap 800,31-IC116BF_900x.jpg?v=1672258474 900w,
DBP-025 Ornament on Branch,63-PSM025OB,," Hand Stenciled Dog Bone Rug with Ornament on Branch Design 
2 Sizes Available
Sold Individually
100% Natural Jute
Christmas Red, Green & Natural
Art by Susan Burd",,,,,,,1,$ 15.12,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/63-P025OB_900x.jpg?v=1702746745 900w,63-P025OB_900x.jpg?v=1702746745 900w,,,Cap 800,63-P025OB_900x.jpg?v=1702746745 900w,
PP-015 Flag,67-015F,,"20""x30"" Hand Stenciled Oblong Print Patch Rug

The tour bus stops in front of Independence Hall, my heart flutters. Our forefathers planned the future of our country here. Franklin sat in that chair behind Jefferson all summer, pushing for ratification. Washington came here to Philadelphia to ask Betsy Ross to sew the original flag. As I walk thru her home, the history there penetrates my skin and lingers warmly in my heart. Could they have imagined the stars representing those first 13 states would grow to 50? 13 stripes remain, one for each of the original states, Red for Valor, White for purity, Blue for justice. Long may it wave over our land and people, enfolding them in the freedoms they fought for, God Bless America!",,,,,,,1,$ 23.25,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/67-015F2024_900x.jpg?v=1710796738 900w,67-015F2024_900x.jpg?v=1710796738 900w,,,Cap 800,67-015F2024_900x.jpg?v=1710796738 900w,
OP-654 Home-Sunshine,65-654HSS,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 18.92,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-654HSS_900x.jpg?v=1639242961 900w,65-654HSS_900x.jpg?v=1639242961 900w,,,Cap 800,65-654HSS_900x.jpg?v=1639242961 900w,
,65-015ST,,,,,,,,,1,,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-015ST_900x.jpg?v=1672338522 900w,65-015ST_900x.jpg?v=1672338522 900w,,,Cap 800,65-015ST_900x.jpg?v=1672338522 900w,
OP-656 Shamrock Welcome,65-656SW,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-656SW_900x.jpg?v=1639243007 900w,65-656SW_900x.jpg?v=1639243007 900w,,,Cap 800,65-656SW_900x.jpg?v=1639243007 900w,
"OP-133 One Good Cup 13""x36""",68-133OGC,,"Hand Stenciled Oval Table Runner with One Good Cup Design 
13""x36"" Oval
Sold Individually
100% Natural Jute
Brown and Cream",,,,,,,1,$ 15.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/68-133OGC_900x.jpg?v=1735834532 900w,68-133OGC_900x.jpg?v=1735834532 900w,,,Cap 800,68-133OGC_900x.jpg?v=1735834532 900w,
OP-025 Snowman with Crow,65-025SC,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Suzanne Pienta",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-025SC_900x.jpg?v=1571272899 900w,65-025SC_900x.jpg?v=1571272899 900w,,,Cap 800,65-025SC_900x.jpg?v=1571272899 900w,
OP-024 Dog Bones,65-024DB,,"20""x30"" Hand Stenciled Oval Patch Braided Rug",,,,,,,1,$ 20.50,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-024DB_900x.jpg?v=1578154984 900w,65-024DB_900x.jpg?v=1578154984 900w,,,Cap 800,65-024DB_900x.jpg?v=1578154984 900w,
PP-116 Tall Timbers Oblong Collection,99-Special 116 Tall Timbers Oblong,,"6 Units of 10"" Trivet
4 Units of 10""x15"" Swatch
4 Units of 13""x19"" Placemat
1 Unit of 13""x36"" Table Runner",,,,,,,1,$ 106.07,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w,Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w,,,Cap 800,Shopify_1a492bbd-cf80-4979-bbf2-d568fa6b31c8_900x.png?v=1724442886 900w,
IC-873 Purple Egg Coaster,31-IC873PE,,"Round Hand Stenciled Coaster with Purple Egg Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Pink and Purple
Art by Suzanne Pienta",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-873PE_900x.jpg?v=1702503314 900w,79-873PE_900x.jpg?v=1702503314 900w,,,Cap 800,79-873PE_900x.jpg?v=1702503314 900w,
IC-874 Green Egg Coaster,31-IC874GE,,"Round Hand Stenciled Coaster with Green Egg Design 
100% Natural Jute
2 Sizes Available
Extremely Durable
Red and Green
Art by Suzanne Pienta",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC874GE_900x.jpg?v=1702503437 900w,31-IC874GE_900x.jpg?v=1702503437 900w,,,Cap 800,31-IC874GE_900x.jpg?v=1702503437 900w,
IC-874 Tulips Coaster,31-IC874T,,"Round Hand Stenciled Coaster with Tulips Design 
100% Natural Jute
2 Sizes Available 
Extremely Durable
Red and Green",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC874T_900x.jpg?v=1702503553 900w,31-IC874T_900x.jpg?v=1702503553 900w,,,Cap 800,31-IC874T_900x.jpg?v=1702503553 900w,
LC-079 Light & Dark Blue/Mustard Large Coaster,52-LC079,,"  7"" x 7"" Round Large Coaster
Sold Individually
100% Natural Jute
Extremely Durable",,,,,,,1,$ 2.60,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/52-LC0792024_900x.jpg?v=1710790219 900w,52-LC0792024_900x.jpg?v=1710790219 900w,,,Cap 800,52-LC0792024_900x.jpg?v=1710790219 900w,
LC-875 Red Mitten Large Coaster,79-875RM,,"7"" Round Hand Stenciled Coaster with Red Mitten Design 
100% Natural Jute
Extremely Durable
Red and Green
Artwork by Suzanne Pienta",,,,,,,1,$ 3.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-875RM_900x.jpg?v=1702680027 900w,79-875RM_900x.jpg?v=1702680027 900w,,,Cap 800,79-875RM_900x.jpg?v=1702680027 900w,
LC-874 Dahlia Large Coaster,79-874D,,"7"" Round Hand Stenciled Coaster with Dahlia Design 
100% Natural Jute
Extremely Durable
Red and White",,,,,,,1,$ 3.00,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/79-874D_900x.jpg?v=1702679886 900w,79-874D_900x.jpg?v=1702679886 900w,,,Cap 800,79-874D_900x.jpg?v=1702679886 900w,
WW-375 Pineapple,86-375P,,"Wicker Weave Table Accents with Pineapple Design
3 Sizes Available 
Natural Jute
Burgundy, Wheat & Natural 
Art by Susan Burd ",,,,,,,1,$ 2.73,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/83-375P_900x.jpg?v=1571272896 900w,83-375P_900x.jpg?v=1571272896 900w,,,Cap 800,83-375P_900x.jpg?v=1571272896 900w,
OP-375 Pineapple,65-375P,,"20""x30"" Hand Stenciled Oval Patch Braided Rug
Artwork by Susan Burd",,,,,,,1,$ 18.92,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/65-375P_900x.jpg?v=1571272875 900w,65-375P_900x.jpg?v=1571272875 900w,,,Cap 800,65-375P_900x.jpg?v=1571272875 900w,
OP-019 Barn Stars,88-2745-019BS,,Artwork by Susan Burd,,,,,,,1,$ 51.87,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-2745-019BS_900x.jpg?v=1578154947 900w,88-2745-019BS_900x.jpg?v=1578154947 900w,,,Cap 800,88-2745-019BS_900x.jpg?v=1578154947 900w,
IC-9-93 Big Mouth Bass Coaster,31-IC9-093BMB,,"Round Hand Stenciled Coaster with Big Mouth Bass Design
100% Natural Jute
2 Sizes Available
Extremely Durable
Black and Natural
Art by R.A. Guthrie",,,,,,,1,$ 1.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/31-IC9-093BMB_900x.jpg?v=1734804469 900w,31-IC9-093BMB_900x.jpg?v=1734804469 900w,,,Cap 800,31-IC9-093BMB_900x.jpg?v=1734804469 900w,
OP-222 Harvest Pumpkin,88-26-222HP,,Artwork by Susan Burd,,,,,,,1,$ 35.42,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-2745-222HP_900x.jpg?v=1571272898 900w,88-2745-222HP_900x.jpg?v=1571272898 900w,,,Cap 800,88-2745-222HP_900x.jpg?v=1571272898 900w,
OP-583 Lodge Animals,88-35-583LA,,"Hand Stenciled Oval Patch Braided Rug
Artwork by Harry W. Smith",,,,,,,1,$ 107.53,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-46-583LA_900x.jpg?v=1571272960 900w,88-46-583LA_900x.jpg?v=1571272960 900w,,,Cap 800,88-46-583LA_900x.jpg?v=1571272960 900w,
OP-395 Cabin Bear,88-46-395CB,,"Hand Stenciled Oval Patch Braided Rug
Artwork by Sandy Clough",,,,,,,1,$ 183.43,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/88-46-395CB_900x.jpg?v=1571272960 900w,88-46-395CB_900x.jpg?v=1571272960 900w,,,Cap 800,88-46-395CB_900x.jpg?v=1571272960 900w,
RN-04 Natural/White Tiles Braided Rug,98-RN04-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN04-35_900x.jpg?v=1715187092 900w,98-RN04-35_900x.jpg?v=1715187092 900w,,,Cap 800,98-RN04-35_900x.jpg?v=1715187092 900w,
RN-06 Natural White Braided Rug,98-RN06-23,, ,,,,,,,1,$ 79.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN06-35_900x.jpg?v=1715187268 900w,98-RN06-35_900x.jpg?v=1715187268 900w,,,Cap 800,98-RN06-35_900x.jpg?v=1715187268 900w,
RN-08 Parquet Braided Rug,98-RN08-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN08-23_900x.jpg?v=1715187127 900w,98-RN08-23_900x.jpg?v=1715187127 900w,,,Cap 800,98-RN08-23_900x.jpg?v=1715187127 900w,
RN-10 ZigZag Braided Rug,98-RN10-23,, ,,,,,,,1,$ 95.95,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/files/98-RN10-35_900x.jpg?v=1715187047 900w,98-RN10-35_900x.jpg?v=1715187047 900w,,,Cap 800,98-RN10-35_900x.jpg?v=1715187047 900w,
MSPR-610 Acadia Bubbles Trivet,80-610AB,,"10"" Round Printed Trivet with Acadia Bubbles Design 
100% Natural Jute
Sold Individually
Green and Brown 
Art by Harry W. Smith",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-610AB_900x.jpg?v=1612304507 900w,80-610AB_900x.jpg?v=1612304507 900w,,,Cap 800,80-610AB_900x.jpg?v=1612304507 900w,
MSPR-655 Fall Gnome Trivet,80-655FG,,"10"" Round Printed Trivet with Fall Gnome Design 
100% Natural Jute
Sold Individually
Orange and Yellow
Art by Harry W. Smith",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-655FG_900x.jpg?v=1639414779 900w,80-655FG_900x.jpg?v=1639414779 900w,,,Cap 800,80-655FG_900x.jpg?v=1639414779 900w,
MSPR-430 Red Barn Trivet,80-430RB,,"10"" Round Printed Trivet with Red Barn Design 
100% Natural Jute
Sold Individually
Black and Cream
Art by Harry W. Smith ",,,,,,,1,$ 4.35,,,,,1,Cap 400,Cap 160, //www.earthrugs.com/cdn/shop/products/80-430RB_900x.jpg?v=1578088887 900w,80-430RB_900x.jpg?v=1578088887 900w,,,Cap 800,80-430RB_900x.jpg?v=1578088887 900w,
