Red Spiral Taper 3D Flame 10in Set of 2,CA254,,"b'Add a touch of elegance to your home decor with this set of 2 Red Spiral Taper 3D Flame candles. These candles feature a beautiful spiral design and a 3D flame that adds a unique and eye-catching element to any space. The rich red color and elegant taper shape make these candles perfect for holidays, special occasions, or everyday use.\nThese candles are made with high-quality wax and a lead-free cotton wick, ensuring a long and clean burn. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. They are perfect for adding warmth and ambience to your home, and also make great gifts for friends and family. Get your Red Spiral Taper 3D Flame candles today and enhance any room in your home with their beautiful design and warm glow.'",In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca254.jpg,ca254.jpg,,,Harv800,ca254.jpg,
Pine Cone Moving Flame LED Candle 5x6.5in,CA285,,"b'This Pine Cone Moving Flame LED Candle is a beautiful and realistic addition to any holiday or winter decor. With its warm, flickering amber light and realistic pine cone design, it will bring a cozy and festive ambiance to any room. The LED flame technology creates the illusion of a real flame, without the risk of an open flame or the mess of melted wax. You can use it in your living room, bedroom, or even outside on your patio for a warm and inviting glow. The convenient timer feature allows you to set the candle to turn 6 hours on and 18 hours off automatically, so you can enjoy the beauty and warmth of this candle without having to worry about turning it on and off. Get yours today and add a touch of nature-inspired charm to your home.'",Out Of Stock,,,,,,1,18.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca285.jpg,ca285.jpg,,,Harv800,ca285.jpg,
Snowman Bumpy White Moving Flame LED Candle 3in by 4in,CQ129,,"b'  Snowman Bumpy White Moving Flame LED Candle 3in by 4in\nThis adorable snowman candle will add a warm and cozy touch to your holiday decor. The bumpy white wax gives it a unique texture, while the moving flame LED adds a realistic flickering effect.\nThe candle measures 3 inches in diameter and 4 inches in height, making it the perfect size for a mantel, shelf, or table centerpiece. It requires 3 AAA batteries (not included) and has a built-in 6-hour timer for convenience.\nThe snowman design features a classic top hat and carrot nose, and will bring a festive touch to any room. The LED flame is safe and long-lasting, making it a great alternative to traditional candles. Bring home this charming snowman candle and enjoy the cozy ambiance it creates all season long!\n '",In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq129.jpg,cq129.jpg,,,Harv800,cq129.jpg,
Snowman Bumpy White Moving Flame LED Candle 3in by 6in,CQ130,,"b'Snowman Bumpy White Moving Flame LED Candle 3in by 6in\nThis Snowman Bumpy White Moving Flame LED Candle is the perfect addition to your winter decor. The candle features a cute snowman design with a bumpy texture and a warm white moving flame LED light. The light mimics the flickering of a real candle, creating a cozy and inviting atmosphere.\nThe candle has a 3 inch diameter and stands 6 inches tall, making it a perfect size for placing on a mantle, shelf, or as a centerpiece on your holiday table. It is battery operated, so you can safely use it without worrying about flames or accidents. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nThis unique and festive candle is sure to bring joy and warmth to your home during the holiday season. Get yours today and enjoy the beauty and convenience of an LED candle!'",In Stock,,,,,,6,11.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq130.jpg,cq130.jpg,,,Harv800,cq130.jpg,
White Bottle Brush Tree 8in,CQ3088,,,In Stock,,,,,,12,3.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq3088.jpg,cq3088.jpg,,,Harv800,cq3088.jpg,
Christmas Tree Tray 16x12in,MG3114,,,In Stock,,,,,,4,10.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/g/mg3114.jpg,mg3114.jpg,,,Harv800,mg3114.jpg,
Small Beige Cone Tree With Snowflake 12x4x4in,NC1167,,,In Stock,,,,,,2,12.50,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/n/c/nc1167.jpg,nc1167.jpg,,,Harv800,nc1167.jpg,
Med Beige Cone Tree With Snowflake 18.5x4.5x4.5in,NC1168,,,In Stock,,,,,,2,17.50,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/n/c/nc1168.jpg,nc1168.jpg,,,Harv800,nc1168.jpg,
Lg Beige Cone Tree With Snowflake 27x6x6in,NC1169,,,In Stock,,,,,,2,23.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/n/c/nc1169.jpg,nc1169.jpg,,,Harv800,nc1169.jpg,
Reindeer Family 8.5x10.5in,TF305,,,In Stock,,,,,,4,8.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tf305.jpg,tf305.jpg,,,Harv800,tf305.jpg,
Timbered Treasure Layered Tree 2.75x8.5in,TF307,,,In Stock,,,,,,4,7.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tf307.jpg,tf307.jpg,,,Harv800,tf307.jpg,
Silver Sparkle Spruce 3x8in,TF312,,,In Stock,,,,,,4,5.50,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tf312.jpg,tf312.jpg,,,Harv800,tf312.jpg,
Wooden Tree w/ Green Enamel 4x2x8in,TFC1017,,,In Stock,,,,,,4,9.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1017_1.jpg,tfc1017_1.jpg,,,Harv800,tfc1017_1.jpg,
Black & Silver Wooden Tree 7.5x16in,TFC1046,,,In Stock,,,,,,2,19.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1046_1.jpg,tfc1046_1.jpg,,,Harv800,tfc1046_1.jpg,
Whitewashed Deer 7x9in,TFC1158,,,In Stock,,,,,,4,7.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1158.jpg,tfc1158.jpg,,,Harv800,tfc1158.jpg,
Whitewashed Deer 10x13in,TFC1159,,,In Stock,,,,,,4,9.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1159.jpg,tfc1159.jpg,,,Harv800,tfc1159.jpg,
Whitewashed Joy Sign 9.5x3in,TFC1173,,,In Stock,,,,,,4,4.50,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/f/c/fc1173.jpg,fc1173.jpg,,,Harv800,fc1173.jpg,
Aluminum Black Taper Holder 6.5in,TFC1238,,,In Stock,,,,,,12,4.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1237-tfc1238_1.jpg,tfc1237-tfc1238_1.jpg,,,Harv800,tfc1237-tfc1238_1.jpg,
Nickel Nativity 8x6in,TFC1255,,,In Stock,,,,,,6,6.50,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1225_1_1.jpg,tfc1225_1_1.jpg,,,Harv800,tfc1225_1_1.jpg,
Frosty In the Tree 7x6in,TFC1315,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1315.jpg,tfc1315.jpg,,,Harv800,tfc1315.jpg,
Away in A Manger 8x9in,TFC1317,,,In Stock,,,,,,4,8.75,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1317.jpg,tfc1317.jpg,,,Harv800,tfc1317.jpg,
North Pole Friends Tray 12x8in,TFC1325,,,In Stock,,,,,,4,10.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1325.jpg,tfc1325.jpg,,,Harv800,tfc1325.jpg,
Nativity Aluminium 20x8x2.5in,TFC1326,,,In Stock,,,,,,2,18.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1326.jpg,tfc1326.jpg,,,Harv800,tfc1326.jpg,
XL Paper Snowman 48in,WL052,,,In Stock,,,,,,2,39.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/w/l/wl050_1.jpg,wl050_1.jpg,,,Harv800,wl050_1.jpg,
Snow Covered Red Berry Candle Ring 6.5in,BG383,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg383.jpg,bg383.jpg,,,Harv800,bg383.jpg,
White Glittery Bottle Brush Tree 30in,CQ273,,,In Stock,,,,,,4,11.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq273_3.jpg,cq273_3.jpg,,,Harv800,cq273_3.jpg,
Star of Bethlehem 7x8in,MG3188,,"b'The Star of Bethlehem is a bright celestial body that is traditionally believed to have led the three wise men to the birthplace of Jesus Christ. The story of the star is described in the New Testament of the Bible, specifically in the Gospel of Matthew. According to the Bible, a group of wise men, also known as magi, saw an unusual star in the sky and interpreted it as a sign of the birth of a great king. They followed the star, which led them to Jerusalem and eventually to Bethlehem, where they found the baby Jesus and presented him with gifts of gold, frankincense, and myrrh. The Star of Bethlehem has been depicted in art and literature for centuries, often as a symbol of hope and salvation. However, the exact nature of the star remains a topic of debate and speculation. Some scholars believe that it may have been a conjunction or alignment of planets, while others suggest that it could have been a comet or a supernova. Today, the Star of Bethlehem continues to hold significance for Christians around the world, especially during the holiday season. Many churches and homes display stars as a reminder of the miraculous event that occurred over 2,000 years ago. It serves as a reminder of the belief that God sent his son, Jesus, to bring light and salvation into the world.'",In Stock,,,,,,4,7.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/g/mg3188.jpg,mg3188.jpg,,,Harv800,mg3188.jpg,
Red Mercury Set of 4 Glass Ornaments 3in,TFC1104,,,In Stock,,,,,,2,13.99,,,,,2,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1104.jpg,tfc1104.jpg,,,Harv800,tfc1104.jpg,
3D Wooden Angel with an enamel Cutout 7x4in,TFC1248,,,In Stock,,,,,,6,5.50,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1248.jpg,tfc1248.jpg,,,Harv800,tfc1248.jpg,
Wooden Nativity with White Enamel 7x5in,TFC1249,,,Out Of Stock,,,,,,1,6.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1249.jpg,tfc1249.jpg,,,Harv800,tfc1249.jpg,
Mini Santa With Gift 7x3in,TFC1267,,,In Stock,,,,,,6,4.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1267.jpg,tfc1267.jpg,,,Harv800,tfc1267.jpg,
Red Icy Berry & Pine 4ft Garland,BG698,,,In Stock,,,,,,3,17.50,,,,,3,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg698_2_1.jpg,bg698_2_1.jpg,,,Harv800,bg698_2_1.jpg,
Hanging Cedar Pine 4ft Garland,CQ4017,,,In Stock,,,,,,6,17.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4017.jpg,cq4017.jpg,,,Harv800,cq4017.jpg,
Round Snowman Moving Flame LED Candle 6x5.5in,CA242,,"b'The Round Snowman Moving Flame LED Candle is a festive and adorable addition to your holiday decor. This 6 inch by 5.5 inch candle features a round snowman design with a warm white LED light that creates a realistic flame effect. The candle also includes a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it, making it easy to use and energy efficient. Create a warm and cozy atmosphere with this charming Round Snowman Moving Flame LED Candle.'",In Stock,,,,,,6,16.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/s/c/screenshot_2024-11-04_092701.png,screenshot_2024-11-04_092701.png,,,Harv800,screenshot_2024-11-04_092701.png,
"Hollow Santa Ornament Set 4,5 and 6in",MG3225,,"b'Add festive charm to your holiday decor with the Joyabout Hollow Santa Ornament Set. This set includes three adorable Santa ornaments in varying sizes of 4, 5, and 6 inches. Each ornament features a hollow design that allows twinkling Christmas lights to shine through, creating a magical effect. Made of high-quality resin, these ornaments are durable and lightweight. Hang them on your Christmas tree, wreath, or use as a centerpiece for your holiday table for a whimsical touch. Spread joy and holiday cheer with this decorative set.'",Out Of Stock,,,,,,1,7.50,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/m/g/mg3225.jpg,mg3225.jpg,,,Harv800,mg3225.jpg,
Gold Metal Tree 11x3x3in,NC1163,,,In Stock,,,,,,4,11.50,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/n/c/nc1163.jpg,nc1163.jpg,,,Harv800,nc1163.jpg,
Whitewashed Crackled Angel 8x6in,TFC1220,,,In Stock,,,,,,6,6.50,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1220.jpg,tfc1220.jpg,,,Harv800,tfc1220.jpg,
Wooden Beaded Angel 7x6in,TFC1286,,,In Stock,,,,,,6,6.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/t/f/tfc1286.jpg,tfc1286.jpg,,,Harv800,tfc1286.jpg,
Woodland Squirrel Ornament 3x3in,AS176,,,In Stock,,,,,,12,3.50,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as176.jpg,as176.jpg,,,Harv800,as176.jpg,
Christmas Tinsel 4x4in,AS179,,,In Stock,,,,,,12,3.50,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/a/s/as179.jpg,as179.jpg,,,Harv800,as179.jpg,
Holiday Eucalyptus 18in Pick,BG1555,,,In Stock,,,,,,12,7.25,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg1555_1.jpg,bg1555_1.jpg,,,Harv800,bg1555_1.jpg,
Christmas Morning Candle Ring 6.5in,BG343,,,In Stock,,,,,,6,9.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg343.jpg,bg343.jpg,,,Harv800,bg343.jpg,
Christmas Morning Pick,BG345,,,In Stock,,,,,,12,7.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg345.jpg,bg345.jpg,,,Harv800,bg345.jpg,
Snow Covered Red Berry Candle Ring 4.5in,BG382,,,In Stock,,,,,,6,7.75,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg382.jpg,bg382.jpg,,,Harv800,bg382.jpg,
Winter Whisper Candle Ring 4.5in,BG392,,,Out Of Stock,,,,,,1,7.50,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg392.jpg,bg392.jpg,,,Harv800,bg392.jpg,
Winter Whisper Wreath,BG394,,,In Stock,,,,,,1,28.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg394_3.jpg,bg394_3.jpg,,,Harv800,bg394_3.jpg,
Long Stem Cedar Spray,BG571,,,In Stock,,,,,,12,6.75,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg571_3.jpg,bg571_3.jpg,,,Harv800,bg571_3.jpg,
Christmas Berry Grass Spray,BG573,,,In Stock,,,,,,12,4.50,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg573.jpg,bg573.jpg,,,Harv800,bg573.jpg,
Pinecone Spray,BG575,,,In Stock,,,,,,12,2.50,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/b/g/bg575_3.jpg,bg575_3.jpg,,,Harv800,bg575_3.jpg,
Spiral Taper Candle Realistic Flame 10in 2pack,CA216,,"b""Create a warm and inviting atmosphere with our Spiral Taper Candle Realistic Flame. This pack includes two 10-inch candles that are perfect for any occasion. The spiral design adds a unique touch to your decor, while the realistic flame flickers and dances just like a real candle. Made from premium wax, these taper candles are long-lasting 6 hours on and 18 hours off and provide a clean burn. The natural beeswax color adds to the authentic look of the flame, making it difficult to distinguish from a real candle. The tapered shape fits easily into traditional candle holders, making it a versatile addition to your home decor. The realistic flame is powered by a battery-operated LED light, eliminating the worry of fire hazards or messy wax drippings. With a simple on/off switch on the bottom of the candle, these tapers are easy to use and maintain. The LED light also produces a warm and steady glow that will last for hours. Add elegance and warmth to any room or event with the Spiral Taper Candle Realistic Flame. Whether for a romantic dinner, holiday party, or everyday use, these candles will create a cozy and intimate ambiance. Don't settle for ordinary taper candles, choose our Spiral Taper Candle with realistic flame for a truly unique and realistic candle experience.""",In Stock,,,,,,6,11.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca216_1_.jpg,ca216_1_.jpg,,,Harv800,ca216_1_.jpg,
Pine Cone Moving Flame LED Candle 4x4.5in,CA248,,"b'This beautiful pine cone shaped candle features a realistic moving flame LED light. It is 4 inches in diameter and 4.5 inches tall, making it the perfect centerpiece for your holiday decorations. The LED light provides a warm and inviting glow without the hassle of a real flame. The flame moves and flickers just like a real candle, adding a cozy and traditional touch to your home.\nThe 4x4.5in size is ideal for a variety of uses, such as on a mantel, shelf, or as part of a table centerpiece. The pine cone design is also perfect for adding a rustic and natural feel to your Christmas decor.\nThe LED candle is powered by two AA batteries (not included) and has a built-in timer function that allows you to set it to automatically turn on for 6 hours and off for 18 hours. This ensures that your candle will always be lit at the same time each day.\nAdd a touch of comfort and warmth to your holiday decor with this Pine Cone Moving Flame LED Candle. It also makes a great gift for friends and family who love rustic and traditional Christmas decorations.'",In Stock,,,,,,12,10.99,,,,,12,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca248.jpg,ca248.jpg,,,Harv800,ca248.jpg,
Candy Cane 3D Flame LED Taper Candle 10in Set of 2,CA252,,"b'Add a festive touch to your holiday decor with these Candy Cane 3D Flame LED Taper Candles. Featuring a classic taper candle design, these candles are accented with red and white stripes resembling a traditional candy cane. The 3D flame design gives off a warm, flickering light, creating a cozy and welcoming atmosphere. This set includes two candles, making them perfect for placing on a mantel, table centerpiece, or as part of your holiday dinner table setting. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. The LED technology allows for long-lasting use without the worry of open flames, making them safe to use around children and pets. Bring a bit of holiday cheer to your home with these charming candles.'",In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca252.jpg,ca252.jpg,,,Harv800,ca252.jpg,
Frosted Light Up Snowman 3.5x11in,CA258,,"b'This frosted light up snowman adds a charming touch to any holiday decor. Standing at 11 inches tall, this snowman is covered in shimmering frost that gives off a soft glow when turned on. Perfect for indoor or outdoor use, this snowman is sure to bring a festive atmosphere to your home this winter season. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.'",In Stock,,,,,,4,13.99,,,,,4,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca258.jpg,ca258.jpg,,,Harv800,ca258.jpg,
Green Non Drip Moving Flame LED Candle 3in by 4in,CA298,,"b'Introducing the innovative Green Non Drip Moving Flame LED Candle, sized at 3 inches by 4 inches. This high-quality candle is designed to bring a warm and realistic touch to any space, without the mess and hassle of traditional wax candles. Featuring a unique moving flame effect, this candle creates a lifelike flickering flame that mimics the movement of a real candle. The green color adds a unique and eye-catching touch, making it perfect for holiday or nature-themed decorations. With its drip-free design, you can enjoy the ambiance of a candle without the worry of wax spills. Made with LED technology. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it, making it convenient and safe for daily use. Say goodbye to traditional candles and welcome the beauty and simplicity of the Green Non Drip Moving Flame LED Candle.'",In Stock,,,,,,6,8.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca298.jpg,ca298.jpg,,,Harv800,ca298.jpg,
Holdiay Green Tree Moving Flame Candle 3x6in,CA301,,"b'Add a festive touch to your holiday decor with this beautiful green tree moving flame candle. The 3x6 inch size is perfect for displaying on a mantel, shelf, or table. The candle is made with patented Moving Flame technology, which creates the illusion of a real burning flame. The green tree design is perfect for Christmas and other winter holidays.\nThe candle is made with high-quality wax and has a realistic melted edge design. It is also safe to use, as it is battery-operated and does not produce any heat or smoke. You can enjoy the beauty and warmth of a candle without the worry of fire hazards.\nThe candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it, so you can enjoy the candle throughout the entire holiday season.\nThis holiday green tree Moving Flame candle also makes a great gift for your loved ones. It adds a touch of elegance and warmth to any home, making it the perfect present for anyone who loves holiday decorations. So, light up your holiday season with this stunning candle and bring the magic of a flickering flame to your home.'",In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca301.jpg,ca301.jpg,,,Harv800,ca301.jpg,
Frosted Candy Cane Moving Flame LED Candle 5x11.5in,CA304,,"b'Create a festive ambiance with this Frosted Candy Cane Moving Flame LED Candle. Measuring 5 inches in diameter and 11.5 inches tall, this candle features a unique frosted design and a candy cane pattern that adds a touch of holiday cheer to any room. The moving flame LED technology mimics the flickering glow of a real candle, giving your home a warm and inviting atmosphere. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. It is also safe to use around children and pets, as there is no open flame. The LED candle requires 2 C batteries (not included) and has a convenient timer function for easy use. Bring the magic of the holidays into your home with this beautiful Frosted Candy Cane Moving Flame LED Candle.'",In Stock,,,,,,6,39.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/a/ca304.jpg,ca304.jpg,,,Harv800,ca304.jpg,
Red Frosted Moving Flame LED Candle 5x8in,CA307,,"b""The Red Frosted Moving Flame LED Candle 5x8in is a stunning decorative candle that will add warmth and ambiance to any room. This candle features a unique, frosted red finish that gives it a beautiful, textured look. It is also designed with a realistic, flickering flame effect that mimics the look of a traditional candle, but without the risk of an open flame. The LED technology used in this candle ensures a long-lasting and energy-efficient light source. The flame effect is powered by two D batteries (not included). This makes it an ideal option for those who want the beauty of a candle without the hassle of constantly replacing it. The candle also includes a built-in timer function, which allows you to set it to automatically turn on for 6 hours and then turn off for 18 hours. This creates a hassle-free and worry-free experience, as you can have the candle on display without having to remember to turn it off. Measuring 5x8 inches, this candle is the perfect size to be displayed on its own, but also looks great when paired with other candles or decorative pieces. Whether you're using it as a centerpiece for a special occasion or using it to add some cozy ambiance to your home, this Red Frosted Moving Flame LED Candle is sure to impress.""",In Stock,,,,,,6,26.99,,,,,6,Harv400,,https://www.whdfloral.com/static/version1748113090/frontend/Whdfloral/default/en_US/Magento_Catalog/images/product/placeholder/image.jpg,image.jpg,,,Harv800,image.jpg,
Bumpy White Moving Flame LED Candle 3in by 8in,CQ112,,"b""This Bumpy White Moving Flame LED Candle is perfect for creating a cozy and warm atmosphere in your home. It has a realistic flame that flickers and moves, giving the illusion of a real candle without the risk of an open flame. The candle is 3 inches in diameter and 8 inches tall, making it a great size for any room.\nThe white bumpy design adds texture and interest to the candle, making it a beautiful decorative piece even when not in use. The LED light is battery operated, making it easy to use and move around. You can place it on a mantel, shelf, or use it as a centerpiece for a dinner table.\nThe candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it. The moving flame LED technology is also safe to use around children and pets, and it eliminates the need for constantly replacing traditional candles. With this candle, you can enjoy the warm glow and ambiance of a real candle without any of the hassle.\nAdd this Bumpy White Moving Flame LED Candle to your home for a touch of elegance and warmth. It's perfect for any occasion or everyday use.""",In Stock,,,,,,6,11.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq112_1.jpg,cq112_1.jpg,,,Harv800,cq112_1.jpg,
Red Non Drip Moving Flame LED Candle 3in by 6in,CQ127,,"b'Create a warm and inviting atmosphere with this Red Non Drip Moving Flame LED Candle. Measuring 3 inches in diameter and 6 inches in height, this candle is the perfect size for displaying on a mantle, side table, or as a centerpiece on your dining table.\nMade with advanced LED technology, this candle features a realistic moving flame effect that mimics the look of a real burning candle. The red color adds a festive touch to any room, making it perfect for holiday gatherings, parties, or everyday use.\nThis LED candle is also non-drip, meaning you can enjoy the beauty and ambiance of a traditional candle without the mess. The candle also has a built-in timer function that can be set for 6 hours on and 18 hours off, allowing you to set it and forget it.\nMade with high-quality materials, this Red Non Drip Moving Flame LED Candle is a safe and long-lasting alternative to traditional candles. It is battery operated, making it easy to use in any setting without the need for a nearby outlet. Add it to your home decor collection or give it as a thoughtful gift to a loved one.'",In Stock,,,,,,6,10.99,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq289.jpg,cq289.jpg,,,Harv800,cq289.jpg,
Peppermint Ball 3in Ornament Set of 3,CQ3094,,,Out Of Stock,,,,,,1,4.99,,,,,1,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq3094.jpg,cq3094.jpg,,,Harv800,cq3094.jpg,
Wings of Grace 4.5in Candle Ring,CQ4122,,,In Stock,,,,,,6,7.75,,,,,6,Harv400,,https://www.whdfloral.com/media/catalog/product/cache/14c5aaa74e1db863d4fcff84f49267c3/c/q/cq4122_2.jpg,cq4122_2.jpg,,,Harv800,cq4122_2.jpg,
